T,1,5000,5000
V,1,1,228
V,1,2,968,1
V,1,3,256,2
V,1,4,1059,3
V,1,5,196,4
V,1,6,1422,5
T,2,5000,5000
V,2,1,46
V,2,2,10,1
V,2,3,20,2
V,2,4,28,3
V,2,5,19,4
V,2,6,14,5
V,2,7,33,6
V,2,8,94,7
T,3,5000,5000
V,3,1,66
V,3,2,42,1
V,3,3,82,2
V,3,4,16,3
V,3,5,67,4
V,3,6,52,5
V,3,7,101,6
V,3,8,78,7
V,3,9,50,8
V,3,10,70,9
T,4,10000,10000
V,4,1,74
V,4,2,289,1
V,4,3,64,2
V,4,4,91,3
V,4,5,71,4
V,4,6,12,5
T,5,10000,10000
V,5,1,917
V,5,2,750,1
V,5,3,1182,2
V,5,4,524,3
V,5,5,7,4
V,5,6,1177,5
V,5,7,3038,6
T,6,10000,10000
V,6,1,44
V,6,2,220,1
V,6,3,2022,2
V,6,4,54,3
V,6,5,255,4
V,6,6,295,5
V,6,7,2164,6
T,7,10000,10000
V,7,1,49
V,7,2,206,1
V,7,3,136,2
V,7,4,27,3
V,7,5,215,4
V,7,6,306,5
V,7,7,3,6
V,7,8,247,7
V,7,9,250,8
V,7,10,159,9
T,8,20000,20000
V,8,1,3289
V,8,2,582,1
V,8,3,1571,2
V,8,4,435,3
V,8,5,451,4
V,8,6,21,5
T,9,20000,20000
V,9,1,1589
V,9,2,1476,1
V,9,3,737,2
V,9,4,1850,3
V,9,5,2540,4
V,9,6,4438,5
T,10,20000,20000
V,10,1,55
V,10,2,67,1
V,10,3,631,2
V,10,4,811,3
V,10,5,522,4
V,10,6,129,5
V,10,7,1117,6
V,10,8,168,7
V,10,9,1832,8
V,10,10,170,9
T,11,20000,20000
V,11,1,436
V,11,2,1047,1
V,11,3,1720,2
V,11,4,112,3
V,11,5,3806,4
V,11,6,957,5
V,11,7,1489,6
V,11,8,1492,7
V,11,9,2111,8
V,11,10,1493,9
T,12,20000,20000
V,12,1,5
V,12,2,968,1
V,12,3,324,2
V,12,4,124,3
V,12,5,3224,4
T,13,20000,20000
V,13,1,2662
V,13,2,1562,1
V,13,3,5756,2
V,13,4,2091,3
V,13,5,6987,4
T,14,100000,100000
V,14,1,709
V,14,2,3966,1
V,14,3,9409,2
V,14,4,1722,3
V,14,5,16263,4
V,14,6,2803,5
T,15,100000,100000
V,15,1,3218
V,15,2,1299,1
V,15,3,9869,2
V,15,4,1915,3
V,15,5,4925,4
V,15,6,161,5
V,15,7,1237,6
V,15,8,2809,7
V,15,9,2700,8
T,16,100000,100000
V,16,1,506
V,16,2,780,1
V,16,3,5249,2
V,16,4,7169,3
V,16,5,825,4
