T,1,5000,5000
V,1,1,124
V,1,2,168,1
V,1,3,61,2
V,1,4,187,3
V,1,5,39,4
V,1,6,235,5
V,1,7,787,6
V,1,8,103,7
T,2,10000,10000
V,2,1,3
V,2,2,575,1
V,2,3,99,2
V,2,4,7,3
V,2,5,14,4
V,2,6,45,5
V,2,7,94,6
V,2,8,80,7
V,2,9,88,8
V,2,10,286,9
T,3,10000,10000
V,3,1,1405
V,3,2,388,1
V,3,3,692,2
V,3,4,1883,3
V,3,5,108,4
V,3,6,394,5
V,3,7,858,6
V,3,8,592,7
V,3,9,317,8
V,3,10,265,9
T,4,10000,10000
V,4,1,32
V,4,2,20,1
V,4,3,386,2
V,4,4,29,3
V,4,5,125,4
V,4,6,597,5
V,4,7,94,6
T,5,10000,10000
V,5,1,58
V,5,2,149,1
V,5,3,277,2
V,5,4,142,3
V,5,5,17,4
V,5,6,10,5
V,5,7,21,6
T,6,20000,20000
V,6,1,6317
V,6,2,903,1
V,6,3,837,2
V,6,4,665,3
V,6,5,862,4
T,7,20000,20000
V,7,1,1117
V,7,2,944,1
V,7,3,820,2
V,7,4,178,3
V,7,5,349,4
V,7,6,1722,5
V,7,7,5887,6
V,7,8,4365,7
V,7,9,2036,8
V,7,10,2298,9
T,8,20000,20000
V,8,1,1891
V,8,2,185,1
V,8,3,1826,2
V,8,4,7633,3
V,8,5,1881,4
V,8,6,5673,5
T,9,20000,20000
V,9,1,96
V,9,2,686,1
V,9,3,838,2
V,9,4,1,3
V,9,5,848,4
V,9,6,123,5
V,9,7,51,6
V,9,8,696,7
V,9,9,239,8
T,10,20000,20000
V,10,1,2616
V,10,2,771,1
V,10,3,1144,2
V,10,4,865,3
V,10,5,782,4
V,10,6,38,5
V,10,7,540,6
T,11,20000,20000
V,11,1,203
V,11,2,10,1
V,11,3,595,2
V,11,4,90,3
V,11,5,46,4
V,11,6,109,5
V,11,7,230,6
V,11,8,897,7
V,11,9,85,8
V,11,10,291,9
T,12,50000,50000
V,12,1,1556
V,12,2,2294,1
V,12,3,834,2
V,12,4,1979,3
V,12,5,11479,4
V,12,6,13577,5
T,13,50000,50000
V,13,1,24
V,13,2,256,1
V,13,3,204,2
V,13,4,448,3
V,13,5,49,4
V,13,6,508,5
V,13,7,127,6
V,13,8,36,7
V,13,9,99,8
V,13,10,70,9
T,14,100000,100000
V,14,1,382
V,14,2,482,1
V,14,3,2340,2
V,14,4,8696,3
V,14,5,4779,4
V,14,6,2706,5
V,14,7,11846,6
V,14,8,928,7
T,15,100000,100000
V,15,1,7161
V,15,2,985,1
V,15,3,1528,2
V,15,4,787,3
V,15,5,3834,4
V,15,6,5111,5
V,15,7,1652,6
T,16,1000000,1000000
V,16,1,45492
V,16,2,168610,1
V,16,3,241522,2
V,16,4,26021,3
V,16,5,33757,4
V,16,6,84039,5
V,16,7,182313,6
