T,1,2000,2000
V,1,1,87
V,1,2,158,1
V,1,3,128,2
V,1,4,22,3
V,1,5,42,4
V,1,6,106,5
V,1,7,180,6
T,2,10000,10000
V,2,1,57
V,2,2,8,1
V,2,3,128,2
V,2,4,102,3
V,2,5,4,4
T,3,10000,10000
V,3,1,200
V,3,2,427,1
V,3,3,879,2
V,3,4,297,3
V,3,5,382,4
V,3,6,50,5
V,3,7,26,6
V,3,8,936,7
V,3,9,10,8
V,3,10,8,9
T,4,10000,10000
V,4,1,246
V,4,2,61,1
V,4,3,127,2
V,4,4,86,3
V,4,5,82,4
V,4,6,87,5
V,4,7,174,6
V,4,8,163,7
V,4,9,209,8
T,5,10000,10000
V,5,1,2232
V,5,2,1936,1
V,5,3,297,2
V,5,4,951,3
V,5,5,2508,4
V,5,6,174,5
T,6,20000,20000
V,6,1,3974
V,6,2,868,1
V,6,3,2432,2
V,6,4,3043,3
V,6,5,1719,4
V,6,6,3478,5
T,7,20000,20000
V,7,1,47
V,7,2,30,1
V,7,3,10,2
V,7,4,3,3
V,7,5,1,4
V,7,6,24,5
T,8,20000,20000
V,8,1,62
V,8,2,255,1
V,8,3,96,2
V,8,4,985,3
V,8,5,460,4
T,9,20000,20000
V,9,1,393
V,9,2,573,1
V,9,3,957,2
V,9,4,5284,3
V,9,5,937,4
V,9,6,1761,5
V,9,7,3876,6
V,9,8,2976,7
V,9,9,1716,8
T,10,20000,20000
V,10,1,2122
V,10,2,1594,1
V,10,3,661,2
V,10,4,295,3
V,10,5,1545,4
V,10,6,950,5
V,10,7,258,6
T,11,50000,50000
V,11,1,30
V,11,2,417,1
V,11,3,21,2
V,11,4,65,3
V,11,5,5,4
V,11,6,10,5
V,11,7,756,6
V,11,8,924,7
V,11,9,87,8
T,12,50000,50000
V,12,1,5367
V,12,2,1057,1
V,12,3,2016,2
V,12,4,7029,3
V,12,5,10538,4
V,12,6,2686,5
V,12,7,10007,6
T,13,100000,100000
V,13,1,3904
V,13,2,3592,1
V,13,3,5578,2
V,13,4,8170,3
V,13,5,2770,4
V,13,6,3481,5
V,13,7,92,6
V,13,8,488,7
V,13,9,2883,8
T,14,100000,100000
V,14,1,13101
V,14,2,2200,1
V,14,3,1597,2
V,14,4,36104,3
V,14,5,45838,4
T,15,100000,100000
V,15,1,10732
V,15,2,4926,1
V,15,3,4119,2
V,15,4,545,3
V,15,5,2616,4
V,15,6,7482,5
V,15,7,11290,6
V,15,8,1918,7
T,16,100000,100000
V,16,1,1096
V,16,2,866,1
V,16,3,529,2
V,16,4,693,3
V,16,5,353,4
