T,1,1000,1000
V,1,1,4
V,1,2,7,1
V,1,3,16,2
V,1,4,9,3
V,1,5,3,4
V,1,6,6,5
V,1,7,20,6
T,2,5000,5000
V,2,1,116
V,2,2,1,1
V,2,3,21,2
V,2,4,121,3
V,2,5,156,4
V,2,6,140,5
V,2,7,6,6
V,2,8,36,7
T,3,10000,10000
V,3,1,694
V,3,2,30,1
V,3,3,328,2
V,3,4,360,3
V,3,5,398,4
V,3,6,629,5
V,3,7,192,6
V,3,8,231,7
T,4,10000,10000
V,4,1,728
V,4,2,825,1
V,4,3,24,2
V,4,4,1057,3
V,4,5,479,4
V,4,6,589,5
V,4,7,926,6
V,4,8,807,7
T,5,20000,20000
V,5,1,404
V,5,2,1445,1
V,5,3,876,2
V,5,4,2016,3
V,5,5,146,4
V,5,6,914,5
T,6,20000,20000
V,6,1,914
V,6,2,264,1
V,6,3,711,2
V,6,4,1847,3
V,6,5,2129,4
V,6,6,1011,5
T,7,20000,20000
V,7,1,1316
V,7,2,363,1
V,7,3,1069,2
V,7,4,2588,3
V,7,5,572,4
V,7,6,666,5
V,7,7,2474,6
V,7,8,5698,7
V,7,9,2020,8
V,7,10,2039,9
T,8,20000,20000
V,8,1,976
V,8,2,1278,1
V,8,3,675,2
V,8,4,3527,3
V,8,5,13239,4
T,9,100000,100000
V,9,1,3223
V,9,2,13912,1
V,9,3,4831,2
V,9,4,11800,3
V,9,5,446,4
V,9,6,13637,5
V,9,7,1343,6
V,9,8,6431,7
V,9,9,33975,8
T,10,100000,100000
V,10,1,3535
V,10,2,11863,1
V,10,3,2786,2
V,10,4,11347,3
V,10,5,5762,4
V,10,6,727,5
T,11,100000,100000
V,11,1,8686
V,11,2,5289,1
V,11,3,1811,2
V,11,4,653,3
V,11,5,4782,4
V,11,6,4882,5
V,11,7,7836,6
V,11,8,1547,7
T,12,100000,100000
V,12,1,2545
V,12,2,2906,1
V,12,3,810,2
V,12,4,1689,3
V,12,5,8103,4
V,12,6,1332,5
V,12,7,3099,6
V,12,8,3866,7
T,13,100000,100000
V,13,1,11100
V,13,2,5020,1
V,13,3,9250,2
V,13,4,2635,3
V,13,5,4426,4
V,13,6,13107,5
V,13,7,505,6
V,13,8,173,7
T,14,100000,100000
V,14,1,1720
V,14,2,2042,1
V,14,3,264,2
V,14,4,827,3
V,14,5,3355,4
V,14,6,927,5
T,15,200000,200000
V,15,1,84
V,15,2,373,1
V,15,3,768,2
V,15,4,540,3
V,15,5,769,4
V,15,6,452,5
V,15,7,1145,6
V,15,8,146,7
T,16,1000000,1000000
V,16,1,74493
V,16,2,52144,1
V,16,3,14023,2
V,16,4,29921,3
V,16,5,5653,4
V,16,6,23291,5
V,16,7,5415,6
V,16,8,26200,7
V,16,9,173154,8
