T,1,2000,2000
V,1,1,113
V,1,2,83,1
V,1,3,63,2
V,1,4,49,3
V,1,5,24,4
V,1,6,10,5
V,1,7,46,6
V,1,8,5,7
V,1,9,29,8
T,2,10000,10000
V,2,1,19
V,2,2,1617,1
V,2,3,1574,2
V,2,4,251,3
V,2,5,2717,4
T,3,10000,10000
V,3,1,87
V,3,2,165,1
V,3,3,92,2
V,3,4,704,3
V,3,5,1213,4
V,3,6,204,5
T,4,10000,10000
V,4,1,566
V,4,2,671,1
V,4,3,1020,2
V,4,4,50,3
V,4,5,511,4
V,4,6,123,5
V,4,7,660,6
V,4,8,249,7
T,5,20000,20000
V,5,1,4324
V,5,2,2195,1
V,5,3,469,2
V,5,4,5007,3
V,5,5,2118,4
V,5,6,3682,5
V,5,7,518,6
T,6,20000,20000
V,6,1,252
V,6,2,111,1
V,6,3,2831,2
V,6,4,758,3
V,6,5,246,4
V,6,6,6698,5
V,6,7,2219,6
V,6,8,341,7
T,7,20000,20000
V,7,1,40
V,7,2,36,1
V,7,3,99,2
V,7,4,76,3
V,7,5,48,4
T,8,20000,20000
V,8,1,229
V,8,2,425,1
V,8,3,17,2
V,8,4,386,3
V,8,5,746,4
V,8,6,790,5
V,8,7,763,6
T,9,20000,20000
V,9,1,1538
V,9,2,4356,1
V,9,3,3139,2
V,9,4,152,3
V,9,5,1255,4
V,9,6,1788,5
V,9,7,595,6
T,10,20000,20000
V,10,1,10502
V,10,2,2041,1
V,10,3,1349,2
V,10,4,1069,3
V,10,5,964,4
T,11,100000,100000
V,11,1,10652
V,11,2,3578,1
V,11,3,1886,2
V,11,4,82,3
V,11,5,23734,4
V,11,6,17600,5
V,11,7,12364,6
T,12,100000,100000
V,12,1,18
V,12,2,69,1
V,12,3,1122,2
V,12,4,245,3
V,12,5,385,4
V,12,6,223,5
V,12,7,64,6
V,12,8,582,7
V,12,9,82,8
T,13,100000,100000
V,13,1,272
V,13,2,342,1
V,13,3,1523,2
V,13,4,481,3
V,13,5,1740,4
V,13,6,445,5
V,13,7,252,6
V,13,8,2939,7
T,14,200000,200000
V,14,1,5044
V,14,2,2760,1
V,14,3,4404,2
V,14,4,14686,3
V,14,5,22220,4
V,14,6,3085,5
T,15,200000,200000
V,15,1,380
V,15,2,65,1
V,15,3,7766,2
V,15,4,25783,3
V,15,5,23526,4
V,15,6,547,5
V,15,7,4920,6
V,15,8,15958,7
V,15,9,4196,8
V,15,10,2140,9
T,16,1000000,1000000
V,16,1,8263
V,16,2,15419,1
V,16,3,13899,2
V,16,4,848,3
V,16,5,16811,4
V,16,6,3762,5
V,16,7,36434,6
V,16,8,92147,7
V,16,9,46782,8
V,16,10,7548,9
