T,1,2000,2000
V,1,1,78
V,1,2,43,1
V,1,3,5,2
V,1,4,603,3
V,1,5,83,4
V,1,6,52,5
V,1,7,7,6
V,1,8,96,7
V,1,9,235,8
T,2,10000,10000
V,2,1,122
V,2,2,225,1
V,2,3,71,2
V,2,4,37,3
V,2,5,404,4
V,2,6,512,5
V,2,7,50,6
V,2,8,1201,7
V,2,9,294,8
T,3,10000,10000
V,3,1,99
V,3,2,549,1
V,3,3,156,2
V,3,4,339,3
V,3,5,119,4
V,3,6,45,5
T,4,10000,10000
V,4,1,6
V,4,2,187,1
V,4,3,78,2
V,4,4,266,3
V,4,5,482,4
V,4,6,207,5
V,4,7,111,6
V,4,8,1055,7
V,4,9,698,8
V,4,10,1819,9
T,5,10000,10000
V,5,1,94
V,5,2,177,1
V,5,3,199,2
V,5,4,20,3
V,5,5,115,4
V,5,6,4,5
V,5,7,111,6
V,5,8,8,7
V,5,9,47,8
V,5,10,173,9
T,6,10000,10000
V,6,1,891
V,6,2,76,1
V,6,3,160,2
V,6,4,391,3
V,6,5,19,4
V,6,6,1108,5
V,6,7,262,6
V,6,8,21,7
T,7,10000,10000
V,7,1,23
V,7,2,214,1
V,7,3,109,2
V,7,4,553,3
V,7,5,25,4
V,7,6,31,5
V,7,7,55,6
V,7,8,135,7
V,7,9,123,8
V,7,10,87,9
T,8,10000,10000
V,8,1,695
V,8,2,408,1
V,8,3,556,2
V,8,4,386,3
V,8,5,1000,4
V,8,6,291,5
V,8,7,1504,6
T,9,20000,20000
V,9,1,483
V,9,2,520,1
V,9,3,3699,2
V,9,4,621,3
V,9,5,394,4
V,9,6,9015,5
V,9,7,4189,6
V,9,8,702,7
V,9,9,134,8
T,10,20000,20000
V,10,1,4095
V,10,2,773,1
V,10,3,4058,2
V,10,4,1004,3
V,10,5,628,4
T,11,20000,20000
V,11,1,74
V,11,2,1031,1
V,11,3,63,2
V,11,4,140,3
V,11,5,966,4
V,11,6,374,5
V,11,7,3,6
V,11,8,856,7
V,11,9,498,8
V,11,10,510,9
T,12,100000,100000
V,12,1,5687
V,12,2,206,1
V,12,3,251,2
V,12,4,2040,3
V,12,5,1062,4
V,12,6,2243,5
T,13,100000,100000
V,13,1,11438
V,13,2,1240,1
V,13,3,16299,2
V,13,4,7803,3
V,13,5,821,4
V,13,6,16599,5
V,13,7,12104,6
V,13,8,167,7
V,13,9,7449,8
V,13,10,6829,9
T,14,200000,200000
V,14,1,11526
V,14,2,51831,1
V,14,3,64411,2
V,14,4,4210,3
V,14,5,14533,4
V,14,6,9540,5
T,15,1000000,1000000
V,15,1,115119
V,15,2,918,1
V,15,3,36427,2
V,15,4,34076,3
V,15,5,19779,4
V,15,6,108336,5
V,15,7,18562,6
V,15,8,55208,7
T,16,1000000,1000000
V,16,1,7041
V,16,2,2171,1
V,16,3,615,2
V,16,4,13326,3
V,16,5,24531,4
V,16,6,5899,5
