T,1,5000,5000
V,1,1,335
V,1,2,66,1
V,1,3,763,2
V,1,4,722,3
V,1,5,74,4
V,1,6,619,5
V,1,7,130,6
V,1,8,291,7
V,1,9,143,8
V,1,10,649,9
T,2,10000,10000
V,2,1,828
V,2,2,68,1
V,2,3,2890,2
V,2,4,63,3
V,2,5,279,4
T,3,10000,10000
V,3,1,968
V,3,2,851,1
V,3,3,924,2
V,3,4,519,3
V,3,5,351,4
V,3,6,60,5
V,3,7,3098,6
V,3,8,306,7
V,3,9,1743,8
V,3,10,590,9
T,4,10000,10000
V,4,1,3
V,4,2,643,1
V,4,3,1076,2
V,4,4,1164,3
V,4,5,75,4
V,4,6,1410,5
V,4,7,1196,6
V,4,8,470,7
V,4,9,1007,8
T,5,20000,20000
V,5,1,2889
V,5,2,185,1
V,5,3,236,2
V,5,4,399,3
V,5,5,894,4
V,5,6,2421,5
V,5,7,599,6
V,5,8,633,7
V,5,9,1217,8
T,6,20000,20000
V,6,1,153
V,6,2,147,1
V,6,3,377,2
V,6,4,452,3
V,6,5,106,4
V,6,6,40,5
T,7,20000,20000
V,7,1,50
V,7,2,49,1
V,7,3,33,2
V,7,4,116,3
V,7,5,389,4
V,7,6,152,5
V,7,7,124,6
V,7,8,294,7
V,7,9,262,8
T,8,20000,20000
V,8,1,7401
V,8,2,336,1
V,8,3,611,2
V,8,4,1692,3
V,8,5,752,4
V,8,6,163,5
V,8,7,1275,6
V,8,8,79,7
V,8,9,634,8
T,9,20000,20000
V,9,1,618
V,9,2,46,1
V,9,3,1216,2
V,9,4,552,3
V,9,5,1567,4
V,9,6,602,5
V,9,7,115,6
V,9,8,405,7
V,9,9,2665,8
V,9,10,86,9
T,10,20000,20000
V,10,1,208
V,10,2,45,1
V,10,3,265,2
V,10,4,426,3
V,10,5,2,4
V,10,6,293,5
T,11,20000,20000
V,11,1,58
V,11,2,606,1
V,11,3,104,2
V,11,4,246,3
V,11,5,524,4
V,11,6,49,5
V,11,7,109,6
V,11,8,73,7
V,11,9,50,8
V,11,10,110,9
T,12,50000,50000
V,12,1,499
V,12,2,849,1
V,12,3,1460,2
V,12,4,1889,3
V,12,5,664,4
V,12,6,6259,5
V,12,7,83,6
V,12,8,62,7
V,12,9,161,8
T,13,50000,50000
V,13,1,3061
V,13,2,13150,1
V,13,3,8169,2
V,13,4,6047,3
V,13,5,2024,4
V,13,6,2686,5
V,13,7,4949,6
V,13,8,1023,7
T,14,100000,100000
V,14,1,396
V,14,2,1559,1
V,14,3,3001,2
V,14,4,813,3
V,14,5,3405,4
V,14,6,1514,5
V,14,7,2031,6
V,14,8,3840,7
V,14,9,65,8
V,14,10,5249,9
T,15,100000,100000
V,15,1,3452
V,15,2,2307,1
V,15,3,3890,2
V,15,4,10074,3
V,15,5,7446,4
V,15,6,393,5
V,15,7,2328,6
T,16,1000000,1000000
V,16,1,14108
V,16,2,26899,1
V,16,3,508,2
V,16,4,143631,3
V,16,5,12308,4
V,16,6,2747,5
