T,1,1000,1000
V,1,1,169
V,1,2,108,1
V,1,3,114,2
V,1,4,37,3
V,1,5,155,4
V,1,6,48,5
T,2,10000,10000
V,2,1,580
V,2,2,996,1
V,2,3,99,2
V,2,4,104,3
V,2,5,417,4
V,2,6,2572,5
V,2,7,3121,6
T,3,10000,10000
V,3,1,245
V,3,2,141,1
V,3,3,127,2
V,3,4,100,3
V,3,5,637,4
V,3,6,80,5
V,3,7,31,6
V,3,8,203,7
V,3,9,36,8
V,3,10,197,9
T,4,10000,10000
V,4,1,28
V,4,2,399,1
V,4,3,554,2
V,4,4,575,3
V,4,5,104,4
T,5,10000,10000
V,5,1,406
V,5,2,383,1
V,5,3,1126,2
V,5,4,1260,3
V,5,5,719,4
T,6,10000,10000
V,6,1,231
V,6,2,100,1
V,6,3,474,2
V,6,4,13,3
V,6,5,204,4
V,6,6,544,5
V,6,7,331,6
T,7,20000,20000
V,7,1,1282
V,7,2,253,1
V,7,3,805,2
V,7,4,253,3
V,7,5,617,4
V,7,6,2325,5
V,7,7,1271,6
V,7,8,2188,7
T,8,20000,20000
V,8,1,1511
V,8,2,1475,1
V,8,3,51,2
V,8,4,4,3
V,8,5,516,4
T,9,20000,20000
V,9,1,3163
V,9,2,1710,1
V,9,3,3377,2
V,9,4,494,3
V,9,5,2720,4
T,10,20000,20000
V,10,1,354
V,10,2,239,1
V,10,3,2025,2
V,10,4,300,3
V,10,5,138,4
V,10,6,225,5
V,10,7,1134,6
V,10,8,1183,7
V,10,9,1182,8
V,10,10,171,9
T,11,50000,50000
V,11,1,68
V,11,2,241,1
V,11,3,156,2
V,11,4,119,3
V,11,5,912,4
V,11,6,450,5
V,11,7,46,6
V,11,8,525,7
V,11,9,38,8
T,12,100000,100000
V,12,1,5228
V,12,2,3944,1
V,12,3,3860,2
V,12,4,229,3
V,12,5,16886,4
V,12,6,10616,5
V,12,7,1244,6
V,12,8,1804,7
V,12,9,17982,8
V,12,10,3668,9
T,13,100000,100000
V,13,1,8954
V,13,2,18923,1
V,13,3,3954,2
V,13,4,6851,3
V,13,5,10006,4
V,13,6,4591,5
V,13,7,536,6
V,13,8,8281,7
V,13,9,2147,8
T,14,100000,100000
V,14,1,2262
V,14,2,11954,1
V,14,3,10267,2
V,14,4,1764,3
V,14,5,4294,4
V,14,6,1896,5
V,14,7,7078,6
V,14,8,6128,7
V,14,9,4979,8
V,14,10,438,9
T,15,100000,100000
V,15,1,2263
V,15,2,1557,1
V,15,3,1196,2
V,15,4,5393,3
V,15,5,416,4
V,15,6,377,5
V,15,7,2270,6
V,15,8,2218,7
V,15,9,956,8
T,16,1000000,1000000
V,16,1,4638
V,16,2,120513,1
V,16,3,41220,2
V,16,4,51854,3
V,16,5,142623,4
V,16,6,28510,5
V,16,7,46876,6
V,16,8,52414,7
