T,1,2000,2000
V,1,1,32
V,1,2,49,1
V,1,3,19,2
V,1,4,67,3
V,1,5,289,4
V,1,6,54,5
V,1,7,10,6
V,1,8,56,7
V,1,9,378,8
T,2,10000,10000
V,2,1,7
V,2,2,6,1
V,2,3,7,2
V,2,4,9,3
V,2,5,1,4
V,2,6,31,5
V,2,7,12,6
V,2,8,24,7
V,2,9,7,8
T,3,10000,10000
V,3,1,301
V,3,2,107,1
V,3,3,1100,2
V,3,4,708,3
V,3,5,570,4
V,3,6,677,5
T,4,10000,10000
V,4,1,29
V,4,2,30,1
V,4,3,242,2
V,4,4,40,3
V,4,5,196,4
V,4,6,133,5
T,5,10000,10000
V,5,1,39
V,5,2,57,1
V,5,3,172,2
V,5,4,10,3
V,5,5,551,4
V,5,6,42,5
V,5,7,47,6
V,5,8,135,7
V,5,9,47,8
T,6,10000,10000
V,6,1,249
V,6,2,120,1
V,6,3,250,2
V,6,4,518,3
V,6,5,89,4
V,6,6,60,5
T,7,10000,10000
V,7,1,1254
V,7,2,217,1
V,7,3,27,2
V,7,4,615,3
V,7,5,534,4
V,7,6,588,5
T,8,20000,20000
V,8,1,722
V,8,2,270,1
V,8,3,280,2
V,8,4,215,3
V,8,5,91,4
V,8,6,21,5
V,8,7,297,6
T,9,20000,20000
V,9,1,1131
V,9,2,377,1
V,9,3,121,2
V,9,4,2667,3
V,9,5,1768,4
V,9,6,1736,5
T,10,50000,50000
V,10,1,318
V,10,2,9211,1
V,10,3,10706,2
V,10,4,18729,3
V,10,5,6575,4
V,10,6,2937,5
V,10,7,43,6
T,11,100000,100000
V,11,1,2008
V,11,2,4344,1
V,11,3,2344,2
V,11,4,707,3
V,11,5,6826,4
V,11,6,3539,5
V,11,7,153,6
V,11,8,1053,7
V,11,9,17857,8
T,12,100000,100000
V,12,1,2645
V,12,2,3604,1
V,12,3,31491,2
V,12,4,717,3
V,12,5,3354,4
T,13,100000,100000
V,13,1,19851
V,13,2,5638,1
V,13,3,36163,2
V,13,4,2263,3
V,13,5,8067,4
V,13,6,1031,5
T,14,100000,100000
V,14,1,6254
V,14,2,17635,1
V,14,3,2102,2
V,14,4,13849,3
V,14,5,10479,4
V,14,6,5133,5
V,14,7,1449,6
V,14,8,747,7
V,14,9,2544,8
V,14,10,14863,9
T,15,200000,200000
V,15,1,17938
V,15,2,9161,1
V,15,3,3256,2
V,15,4,22651,3
V,15,5,6784,4
V,15,6,27276,5
V,15,7,24594,6
V,15,8,8364,7
V,15,9,32126,8
V,15,10,7472,9
T,16,1000000,1000000
V,16,1,56291
V,16,2,31673,1
V,16,3,60129,2
V,16,4,37125,3
V,16,5,61886,4
V,16,6,155768,5
