T,1,2000,2000
V,1,1,32
V,1,2,6,1
V,1,3,12,2
V,1,4,37,3
V,1,5,14,4
T,2,10000,10000
V,2,1,348
V,2,2,1209,1
V,2,3,73,2
V,2,4,910,3
V,2,5,784,4
T,3,10000,10000
V,3,1,830
V,3,2,600,1
V,3,3,3498,2
V,3,4,417,3
V,3,5,704,4
V,3,6,1821,5
V,3,7,359,6
T,4,10000,10000
V,4,1,1638
V,4,2,40,1
V,4,3,408,2
V,4,4,12,3
V,4,5,700,4
T,5,10000,10000
V,5,1,840
V,5,2,179,1
V,5,3,247,2
V,5,4,1409,3
V,5,5,754,4
T,6,10000,10000
V,6,1,69
V,6,2,844,1
V,6,3,76,2
V,6,4,65,3
V,6,5,133,4
V,6,6,133,5
V,6,7,13,6
V,6,8,335,7
T,7,20000,20000
V,7,1,1323
V,7,2,1178,1
V,7,3,2042,2
V,7,4,1994,3
V,7,5,747,4
T,8,20000,20000
V,8,1,506
V,8,2,139,1
V,8,3,3972,2
V,8,4,876,3
V,8,5,2918,4
V,8,6,711,5
V,8,7,245,6
V,8,8,6033,7
V,8,9,1022,8
V,8,10,521,9
T,9,20000,20000
V,9,1,6168
V,9,2,745,1
V,9,3,1330,2
V,9,4,1588,3
V,9,5,4738,4
T,10,20000,20000
V,10,1,347
V,10,2,1103,1
V,10,3,1162,2
V,10,4,589,3
V,10,5,945,4
V,10,6,1262,5
V,10,7,1037,6
V,10,8,128,7
T,11,100000,100000
V,11,1,2840
V,11,2,10042,1
V,11,3,6117,2
V,11,4,28592,3
V,11,5,9627,4
V,11,6,11088,5
V,11,7,14940,6
T,12,100000,100000
V,12,1,3602
V,12,2,1725,1
V,12,3,14279,2
V,12,4,2195,3
V,12,5,2699,4
V,12,6,35642,5
V,12,7,5871,6
V,12,8,14453,7
V,12,9,8966,8
T,13,100000,100000
V,13,1,96
V,13,2,98,1
V,13,3,5,2
V,13,4,285,3
V,13,5,8,4
V,13,6,40,5
V,13,7,31,6
V,13,8,28,7
V,13,9,16,8
T,14,100000,100000
V,14,1,7330
V,14,2,1009,1
V,14,3,389,2
V,14,4,6918,3
V,14,5,4000,4
V,14,6,729,5
V,14,7,108,6
V,14,8,503,7
V,14,9,961,8
V,14,10,881,9
T,15,200000,200000
V,15,1,358
V,15,2,288,1
V,15,3,365,2
V,15,4,961,3
V,15,5,6,4
V,15,6,1953,5
V,15,7,159,6
V,15,8,143,7
T,16,1000000,1000000
V,16,1,33531
V,16,2,26919,1
V,16,3,4252,2
V,16,4,18341,3
V,16,5,5250,4
V,16,6,25812,5
V,16,7,2666,6
V,16,8,2124,7
V,16,9,31780,8
V,16,10,7806,9
