T,1,1000,1000
V,1,1,2
V,1,2,36,1
V,1,3,14,2
V,1,4,6,3
V,1,5,1,4
V,1,6,9,5
V,1,7,8,6
V,1,8,38,7
V,1,9,28,8
V,1,10,2,9
T,2,1000,1000
V,2,1,7
V,2,2,3,1
V,2,3,12,2
V,2,4,101,3
V,2,5,25,4
T,3,5000,5000
V,3,1,11
V,3,2,445,1
V,3,3,940,2
V,3,4,351,3
V,3,5,46,4
V,3,6,374,5
V,3,7,71,6
V,3,8,33,7
V,3,9,190,8
V,3,10,1782,9
T,4,5000,5000
V,4,1,665
V,4,2,169,1
V,4,3,142,2
V,4,4,131,3
V,4,5,1144,4
V,4,6,776,5
T,5,10000,10000
V,5,1,4590
V,5,2,885,1
V,5,3,929,2
V,5,4,17,3
V,5,5,277,4
V,5,6,233,5
V,5,7,1724,6
T,6,10000,10000
V,6,1,133
V,6,2,379,1
V,6,3,796,2
V,6,4,184,3
V,6,5,340,4
V,6,6,1605,5
V,6,7,1282,6
V,6,8,363,7
V,6,9,1459,8
V,6,10,80,9
T,7,10000,10000
V,7,1,448
V,7,2,179,1
V,7,3,269,2
V,7,4,168,3
V,7,5,89,4
T,8,10000,10000
V,8,1,71
V,8,2,209,1
V,8,3,403,2
V,8,4,548,3
V,8,5,382,4
V,8,6,48,5
V,8,7,373,6
V,8,8,89,7
V,8,9,99,8
T,9,20000,20000
V,9,1,771
V,9,2,9677,1
V,9,3,647,2
V,9,4,400,3
V,9,5,1264,4
V,9,6,2342,5
V,9,7,1261,6
T,10,20000,20000
V,10,1,165
V,10,2,272,1
V,10,3,69,2
V,10,4,237,3
V,10,5,260,4
V,10,6,153,5
V,10,7,260,6
V,10,8,164,7
T,11,100000,100000
V,11,1,23328
V,11,2,2409,1
V,11,3,7247,2
V,11,4,16142,3
V,11,5,13229,4
T,12,100000,100000
V,12,1,926
V,12,2,1022,1
V,12,3,1843,2
V,12,4,7749,3
V,12,5,2532,4
V,12,6,1322,5
V,12,7,1104,6
T,13,100000,100000
V,13,1,1360
V,13,2,1918,1
V,13,3,2390,2
V,13,4,894,3
V,13,5,69,4
V,13,6,2870,5
V,13,7,678,6
V,13,8,1045,7
T,14,1000000,1000000
V,14,1,22715
V,14,2,207048,1
V,14,3,77805,2
V,14,4,51300,3
V,14,5,230485,4
V,14,6,16202,5
T,15,1000000,1000000
V,15,1,35033
V,15,2,5646,1
V,15,3,112062,2
V,15,4,48393,3
V,15,5,30455,4
V,15,6,71475,5
V,15,7,50393,6
V,15,8,8632,7
T,16,1000000,1000000
V,16,1,2112
V,16,2,1464,1
V,16,3,12661,2
V,16,4,3406,3
V,16,5,3243,4
V,16,6,1285,5
V,16,7,295,6
V,16,8,11662,7
