T,1,1000,1000
V,1,1,32
V,1,2,62,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,58,5
V,1,7,4,6
V,1,8,27,7
V,1,9,21,8
V,1,10,4,9
T,2,5000,5000
V,2,1,80
V,2,2,103,1
V,2,3,10,2
V,2,4,27,3
V,2,5,4,4
T,3,10000,10000
V,3,1,75
V,3,2,399,1
V,3,3,66,2
V,3,4,278,3
V,3,5,406,4
V,3,6,608,5
V,3,7,11,6
V,3,8,227,7
V,3,9,378,8
V,3,10,1220,9
T,4,20000,20000
V,4,1,1945
V,4,2,2764,1
V,4,3,4064,2
V,4,4,973,3
V,4,5,2207,4
V,4,6,421,5
T,5,20000,20000
V,5,1,160
V,5,2,1288,1
V,5,3,675,2
V,5,4,130,3
V,5,5,526,4
V,5,6,191,5
V,5,7,3497,6
V,5,8,979,7
V,5,9,280,8
V,5,10,327,9
T,6,100000,100000
V,6,1,1230
V,6,2,7797,1
V,6,3,2853,2
V,6,4,5426,3
V,6,5,3584,4
V,6,6,4495,5
V,6,7,9262,6
V,6,8,449,7
T,7,100000,100000
V,7,1,1266
V,7,2,11262,1
V,7,3,4368,2
V,7,4,7990,3
V,7,5,3280,4
V,7,6,13908,5
V,7,7,1062,6
V,7,8,1525,7
V,7,9,1386,8
T,8,100000,100000
V,8,1,2787
V,8,2,20284,1
V,8,3,1102,2
V,8,4,13151,3
V,8,5,12875,4
V,8,6,1067,5
V,8,7,2345,6
T,9,100000,100000
V,9,1,2776
V,9,2,10948,1
V,9,3,17,2
V,9,4,8866,3
V,9,5,426,4
V,9,6,13713,5
V,9,7,6239,6
V,9,8,4017,7
V,9,9,6626,8
T,10,100000,100000
V,10,1,1297
V,10,2,9954,1
V,10,3,34524,2
V,10,4,226,3
V,10,5,8317,4
V,10,6,19651,5
T,11,100000,100000
V,11,1,24662
V,11,2,5971,1
V,11,3,7194,2
V,11,4,8242,3
V,11,5,6944,4
V,11,6,1926,5
V,11,7,5116,6
T,12,100000,100000
V,12,1,3018
V,12,2,1217,1
V,12,3,1802,2
V,12,4,5614,3
V,12,5,3417,4
V,12,6,5288,5
V,12,7,11916,6
V,12,8,10254,7
T,13,100000,100000
V,13,1,103
V,13,2,985,1
V,13,3,1498,2
V,13,4,242,3
V,13,5,688,4
V,13,6,2284,5
V,13,7,960,6
V,13,8,1677,7
V,13,9,643,8
T,14,1000000,1000000
V,14,1,17238
V,14,2,44516,1
V,14,3,9643,2
V,14,4,7768,3
V,14,5,70054,4
V,14,6,74296,5
V,14,7,37224,6
T,15,1000000,1000000
V,15,1,29238
V,15,2,25328,1
V,15,3,75711,2
V,15,4,15461,3
V,15,5,11416,4
V,15,6,92723,5
T,16,1000000,1000000
V,16,1,57299
V,16,2,12034,1
V,16,3,89503,2
V,16,4,4817,3
V,16,5,56105,4
V,16,6,131411,5
V,16,7,9548,6
V,16,8,57230,7
V,16,9,60074,8
V,16,10,32365,9
