T,1,1000,1000
V,1,1,4
V,1,2,24,1
V,1,3,54,2
V,1,4,51,3
V,1,5,93,4
V,1,6,9,5
V,1,7,91,6
V,1,8,14,7
V,1,9,8,8
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,1,2
V,2,4,5,3
V,2,5,2,4
T,3,5000,5000
V,3,1,66
V,3,2,665,1
V,3,3,970,2
V,3,4,874,3
V,3,5,228,4
T,4,10000,10000
V,4,1,24
V,4,2,1037,1
V,4,3,409,2
V,4,4,1466,3
V,4,5,1310,4
V,4,6,1620,5
T,5,10000,10000
V,5,1,610
V,5,2,928,1
V,5,3,83,2
V,5,4,14,3
V,5,5,400,4
V,5,6,1361,5
V,5,7,684,6
V,5,8,686,7
V,5,9,25,8
T,6,10000,10000
V,6,1,345
V,6,2,1240,1
V,6,3,689,2
V,6,4,393,3
V,6,5,1536,4
V,6,6,1705,5
V,6,7,1104,6
T,7,20000,20000
V,7,1,3484
V,7,2,2657,1
V,7,3,248,2
V,7,4,2253,3
V,7,5,3117,4
T,8,20000,20000
V,8,1,515
V,8,2,1176,1
V,8,3,1470,2
V,8,4,124,3
V,8,5,225,4
V,8,6,1422,5
T,9,20000,20000
V,9,1,509
V,9,2,642,1
V,9,3,71,2
V,9,4,1038,3
V,9,5,997,4
V,9,6,1422,5
V,9,7,1359,6
T,10,20000,20000
V,10,1,1384
V,10,2,183,1
V,10,3,1934,2
V,10,4,57,3
V,10,5,143,4
V,10,6,345,5
V,10,7,311,6
V,10,8,1038,7
V,10,9,1390,8
T,11,20000,20000
V,11,1,194
V,11,2,529,1
V,11,3,341,2
V,11,4,711,3
V,11,5,686,4
V,11,6,198,5
V,11,7,1035,6
T,12,20000,20000
V,12,1,728
V,12,2,2199,1
V,12,3,1321,2
V,12,4,209,3
V,12,5,2348,4
V,12,6,1879,5
V,12,7,2985,6
T,13,100000,100000
V,13,1,13388
V,13,2,5286,1
V,13,3,6898,2
V,13,4,5639,3
V,13,5,1455,4
T,14,100000,100000
V,14,1,105
V,14,2,4667,1
V,14,3,216,2
V,14,4,659,3
V,14,5,210,4
V,14,6,1043,5
V,14,7,3174,6
T,15,100000,100000
V,15,1,58035
V,15,2,1741,1
V,15,3,9432,2
V,15,4,14795,3
V,15,5,1665,4
V,15,6,408,5
T,16,100000,100000
V,16,1,1924
V,16,2,5875,1
V,16,3,2921,2
V,16,4,8431,3
V,16,5,159,4
