T,1,1000,1000
V,1,1,9
V,1,2,6,1
V,1,3,13,2
V,1,4,31,3
V,1,5,4,4
V,1,6,3,5
V,1,7,60,6
T,2,10000,10000
V,2,1,993
V,2,2,2409,1
V,2,3,106,2
V,2,4,2321,3
V,2,5,684,4
V,2,6,94,5
V,2,7,841,6
T,3,10000,10000
V,3,1,1773
V,3,2,112,1
V,3,3,636,2
V,3,4,550,3
V,3,5,1204,4
T,4,10000,10000
V,4,1,1585
V,4,2,356,1
V,4,3,2327,2
V,4,4,119,3
V,4,5,359,4
V,4,6,291,5
T,5,10000,10000
V,5,1,1794
V,5,2,974,1
V,5,3,459,2
V,5,4,1639,3
V,5,5,1345,4
V,5,6,171,5
V,5,7,343,6
V,5,8,257,7
T,6,10000,10000
V,6,1,1006
V,6,2,1315,1
V,6,3,42,2
V,6,4,350,3
V,6,5,2516,4
T,7,10000,10000
V,7,1,185
V,7,2,88,1
V,7,3,2972,2
V,7,4,4,3
V,7,5,81,4
V,7,6,1790,5
V,7,7,103,6
T,8,10000,10000
V,8,1,12
V,8,2,394,1
V,8,3,1309,2
V,8,4,1012,3
V,8,5,372,4
V,8,6,16,5
T,9,10000,10000
V,9,1,791
V,9,2,53,1
V,9,3,1430,2
V,9,4,951,3
V,9,5,1314,4
V,9,6,559,5
T,10,20000,20000
V,10,1,552
V,10,2,1752,1
V,10,3,4215,2
V,10,4,800,3
V,10,5,68,4
V,10,6,532,5
V,10,7,381,6
V,10,8,18,7
V,10,9,2346,8
T,11,20000,20000
V,11,1,426
V,11,2,387,1
V,11,3,177,2
V,11,4,700,3
V,11,5,50,4
V,11,6,1437,5
V,11,7,1457,6
V,11,8,140,7
V,11,9,111,8
T,12,20000,20000
V,12,1,24
V,12,2,15,1
V,12,3,5,2
V,12,4,25,3
V,12,5,9,4
V,12,6,14,5
T,13,20000,20000
V,13,1,2
V,13,2,31,1
V,13,3,267,2
V,13,4,88,3
V,13,5,3,4
V,13,6,8,5
V,13,7,20,6
V,13,8,190,7
V,13,9,205,8
T,14,20000,20000
V,14,1,71
V,14,2,921,1
V,14,3,530,2
V,14,4,207,3
V,14,5,1001,4
V,14,6,1156,5
V,14,7,656,6
V,14,8,188,7
V,14,9,680,8
V,14,10,721,9
T,15,20000,20000
V,15,1,2039
V,15,2,1008,1
V,15,3,1322,2
V,15,4,1337,3
V,15,5,323,4
V,15,6,3236,5
V,15,7,1418,6
V,15,8,2201,7
V,15,9,4145,8
T,16,20000,20000
V,16,1,155
V,16,2,39,1
V,16,3,241,2
V,16,4,130,3
V,16,5,94,4
V,16,6,13,5
V,16,7,3,6
V,16,8,404,7
V,16,9,135,8
