T,1,2000,2000
V,1,1,51
V,1,2,1,1
V,1,3,44,2
V,1,4,145,3
V,1,5,27,4
V,1,6,77,5
T,2,5000,5000
V,2,1,608
V,2,2,360,1
V,2,3,17,2
V,2,4,729,3
V,2,5,77,4
V,2,6,66,5
V,2,7,161,6
T,3,10000,10000
V,3,1,172
V,3,2,138,1
V,3,3,203,2
V,3,4,455,3
V,3,5,987,4
V,3,6,297,5
T,4,10000,10000
V,4,1,124
V,4,2,520,1
V,4,3,269,2
V,4,4,977,3
V,4,5,594,4
T,5,10000,10000
V,5,1,541
V,5,2,107,1
V,5,3,1990,2
V,5,4,663,3
V,5,5,1708,4
V,5,6,1933,5
V,5,7,61,6
T,6,20000,20000
V,6,1,8245
V,6,2,2842,1
V,6,3,941,2
V,6,4,207,3
V,6,5,1948,4
T,7,20000,20000
V,7,1,1188
V,7,2,1089,1
V,7,3,624,2
V,7,4,87,3
V,7,5,467,4
V,7,6,275,5
V,7,7,802,6
V,7,8,658,7
V,7,9,905,8
T,8,20000,20000
V,8,1,257
V,8,2,136,1
V,8,3,1928,2
V,8,4,2886,3
V,8,5,195,4
V,8,6,5375,5
V,8,7,1432,6
V,8,8,1292,7
V,8,9,1330,8
V,8,10,2,9
T,9,100000,100000
V,9,1,653
V,9,2,1791,1
V,9,3,2652,2
V,9,4,156,3
V,9,5,1841,4
V,9,6,2210,5
V,9,7,868,6
V,9,8,677,7
V,9,9,761,8
V,9,10,1337,9
T,10,100000,100000
V,10,1,337
V,10,2,3497,1
V,10,3,20027,2
V,10,4,26154,3
V,10,5,3033,4
V,10,6,3863,5
V,10,7,8141,6
V,10,8,4235,7
V,10,9,2004,8
T,11,100000,100000
V,11,1,1507
V,11,2,11,1
V,11,3,5473,2
V,11,4,1220,3
V,11,5,2998,4
V,11,6,1235,5
V,11,7,3217,6
V,11,8,685,7
V,11,9,229,8
V,11,10,500,9
T,12,100000,100000
V,12,1,108
V,12,2,1682,1
V,12,3,3842,2
V,12,4,2178,3
V,12,5,449,4
V,12,6,639,5
V,12,7,372,6
V,12,8,669,7
V,12,9,1734,8
V,12,10,81,9
T,13,100000,100000
V,13,1,14511
V,13,2,19317,1
V,13,3,10723,2
V,13,4,6247,3
V,13,5,2767,4
V,13,6,42518,5
T,14,100000,100000
V,14,1,9737
V,14,2,3039,1
V,14,3,4533,2
V,14,4,5280,3
V,14,5,4175,4
V,14,6,1063,5
V,14,7,442,6
V,14,8,1181,7
V,14,9,2218,8
T,15,100000,100000
V,15,1,2454
V,15,2,258,1
V,15,3,55,2
V,15,4,666,3
V,15,5,391,4
V,15,6,404,5
V,15,7,1934,6
V,15,8,66,7
V,15,9,27,8
V,15,10,150,9
T,16,100000,100000
V,16,1,3103
V,16,2,1772,1
V,16,3,5310,2
V,16,4,8265,3
V,16,5,2897,4
V,16,6,16003,5
V,16,7,4903,6
V,16,8,334,7
