T,1,2000,2000
V,1,1,11
V,1,2,6,1
V,1,3,27,2
V,1,4,29,3
V,1,5,28,4
V,1,6,81,5
T,2,10000,10000
V,2,1,233
V,2,2,44,1
V,2,3,403,2
V,2,4,453,3
V,2,5,18,4
T,3,10000,10000
V,3,1,385
V,3,2,136,1
V,3,3,286,2
V,3,4,476,3
V,3,5,782,4
V,3,6,238,5
T,4,10000,10000
V,4,1,208
V,4,2,144,1
V,4,3,269,2
V,4,4,119,3
V,4,5,72,4
V,4,6,52,5
V,4,7,38,6
V,4,8,55,7
V,4,9,209,8
T,5,20000,20000
V,5,1,1481
V,5,2,112,1
V,5,3,883,2
V,5,4,549,3
V,5,5,3086,4
V,5,6,829,5
V,5,7,179,6
V,5,8,283,7
V,5,9,42,8
V,5,10,2623,9
T,6,20000,20000
V,6,1,67
V,6,2,648,1
V,6,3,357,2
V,6,4,1526,3
V,6,5,1531,4
V,6,6,128,5
V,6,7,2112,6
V,6,8,403,7
T,7,20000,20000
V,7,1,838
V,7,2,73,1
V,7,3,554,2
V,7,4,433,3
V,7,5,2491,4
V,7,6,351,5
V,7,7,852,6
V,7,8,1678,7
V,7,9,1179,8
V,7,10,1624,9
T,8,50000,50000
V,8,1,1727
V,8,2,1967,1
V,8,3,661,2
V,8,4,7449,3
V,8,5,1643,4
T,9,100000,100000
V,9,1,410
V,9,2,2274,1
V,9,3,4424,2
V,9,4,10102,3
V,9,5,10915,4
V,9,6,2640,5
V,9,7,482,6
V,9,8,2792,7
T,10,100000,100000
V,10,1,9973
V,10,2,5143,1
V,10,3,15621,2
V,10,4,31887,3
V,10,5,2382,4
T,11,100000,100000
V,11,1,157
V,11,2,16138,1
V,11,3,3032,2
V,11,4,9112,3
V,11,5,2577,4
V,11,6,4134,5
V,11,7,6542,6
T,12,100000,100000
V,12,1,25431
V,12,2,870,1
V,12,3,29544,2
V,12,4,13843,3
V,12,5,1994,4
T,13,100000,100000
V,13,1,1442
V,13,2,2539,1
V,13,3,3586,2
V,13,4,8524,3
V,13,5,10046,4
V,13,6,14232,5
V,13,7,14437,6
V,13,8,7693,7
V,13,9,6385,8
V,13,10,9653,9
T,14,100000,100000
V,14,1,589
V,14,2,259,1
V,14,3,1612,2
V,14,4,1792,3
V,14,5,166,4
V,14,6,564,5
V,14,7,7017,6
V,14,8,1812,7
V,14,9,404,8
V,14,10,2597,9
T,15,200000,200000
V,15,1,3703
V,15,2,2366,1
V,15,3,11266,2
V,15,4,14244,3
V,15,5,570,4
V,15,6,20790,5
V,15,7,4942,6
V,15,8,29420,7
V,15,9,14142,8
V,15,10,3839,9
T,16,1000000,1000000
V,16,1,28782
V,16,2,20773,1
V,16,3,36192,2
V,16,4,192221,3
V,16,5,157168,4
V,16,6,59049,5
V,16,7,138348,6
