T,1,10000,10000
V,1,1,2817
V,1,2,110,1
V,1,3,1136,2
V,1,4,783,3
V,1,5,319,4
T,2,10000,10000
V,2,1,1046
V,2,2,1199,1
V,2,3,925,2
V,2,4,448,3
V,2,5,942,4
V,2,6,324,5
V,2,7,191,6
V,2,8,91,7
V,2,9,513,8
T,3,10000,10000
V,3,1,935
V,3,2,333,1
V,3,3,828,2
V,3,4,920,3
V,3,5,95,4
V,3,6,1363,5
V,3,7,895,6
V,3,8,980,7
V,3,9,172,8
V,3,10,90,9
T,4,10000,10000
V,4,1,477
V,4,2,197,1
V,4,3,130,2
V,4,4,1016,3
V,4,5,208,4
V,4,6,591,5
V,4,7,1630,6
V,4,8,660,7
T,5,20000,20000
V,5,1,599
V,5,2,19,1
V,5,3,813,2
V,5,4,599,3
V,5,5,971,4
V,5,6,9,5
V,5,7,865,6
T,6,20000,20000
V,6,1,283
V,6,2,72,1
V,6,3,151,2
V,6,4,410,3
V,6,5,302,4
V,6,6,54,5
T,7,20000,20000
V,7,1,1475
V,7,2,1226,1
V,7,3,1052,2
V,7,4,1376,3
V,7,5,1142,4
V,7,6,852,5
V,7,7,1804,6
V,7,8,3171,7
V,7,9,1017,8
T,8,20000,20000
V,8,1,980
V,8,2,941,1
V,8,3,3045,2
V,8,4,2484,3
V,8,5,396,4
T,9,20000,20000
V,9,1,60
V,9,2,1608,1
V,9,3,819,2
V,9,4,331,3
V,9,5,863,4
V,9,6,85,5
V,9,7,618,6
V,9,8,147,7
V,9,9,411,8
V,9,10,985,9
T,10,20000,20000
V,10,1,121
V,10,2,215,1
V,10,3,557,2
V,10,4,157,3
V,10,5,263,4
V,10,6,757,5
T,11,20000,20000
V,11,1,2683
V,11,2,2046,1
V,11,3,324,2
V,11,4,316,3
V,11,5,1108,4
V,11,6,1314,5
V,11,7,3078,6
V,11,8,1537,7
T,12,100000,100000
V,12,1,1085
V,12,2,510,1
V,12,3,87,2
V,12,4,269,3
V,12,5,324,4
V,12,6,22,5
V,12,7,877,6
T,13,100000,100000
V,13,1,8167
V,13,2,15820,1
V,13,3,13506,2
V,13,4,3391,3
V,13,5,1902,4
V,13,6,4247,5
V,13,7,13015,6
T,14,100000,100000
V,14,1,5965
V,14,2,8793,1
V,14,3,3074,2
V,14,4,4742,3
V,14,5,2358,4
V,14,6,7483,5
V,14,7,4776,6
V,14,8,1902,7
V,14,9,3936,8
V,14,10,6030,9
T,15,100000,100000
V,15,1,4013
V,15,2,6146,1
V,15,3,12440,2
V,15,4,10941,3
V,15,5,3794,4
V,15,6,4285,5
V,15,7,11191,6
V,15,8,1632,7
T,16,100000,100000
V,16,1,481
V,16,2,2847,1
V,16,3,506,2
V,16,4,3237,3
V,16,5,4106,4
V,16,6,6232,5
