T,1,5000,5000
V,1,1,64
V,1,2,165,1
V,1,3,297,2
V,1,4,273,3
V,1,5,71,4
V,1,6,877,5
V,1,7,536,6
V,1,8,315,7
T,2,10000,10000
V,2,1,956
V,2,2,809,1
V,2,3,610,2
V,2,4,105,3
V,2,5,32,4
V,2,6,1206,5
T,3,10000,10000
V,3,1,2033
V,3,2,1936,1
V,3,3,328,2
V,3,4,701,3
V,3,5,82,4
V,3,6,1874,5
T,4,10000,10000
V,4,1,4017
V,4,2,716,1
V,4,3,844,2
V,4,4,340,3
V,4,5,1601,4
T,5,10000,10000
V,5,1,232
V,5,2,862,1
V,5,3,794,2
V,5,4,109,3
V,5,5,128,4
V,5,6,122,5
V,5,7,10,6
V,5,8,755,7
V,5,9,64,8
T,6,20000,20000
V,6,1,24
V,6,2,445,1
V,6,3,1151,2
V,6,4,1193,3
V,6,5,404,4
T,7,20000,20000
V,7,1,34
V,7,2,11,1
V,7,3,6,2
V,7,4,108,3
V,7,5,21,4
V,7,6,25,5
V,7,7,24,6
T,8,20000,20000
V,8,1,373
V,8,2,1229,1
V,8,3,176,2
V,8,4,1020,3
V,8,5,3180,4
T,9,20000,20000
V,9,1,428
V,9,2,1934,1
V,9,3,325,2
V,9,4,1796,3
V,9,5,1496,4
V,9,6,433,5
V,9,7,1165,6
V,9,8,1811,7
V,9,9,1629,8
V,9,10,1387,9
T,10,20000,20000
V,10,1,594
V,10,2,39,1
V,10,3,647,2
V,10,4,203,3
V,10,5,112,4
V,10,6,134,5
V,10,7,17,6
T,11,20000,20000
V,11,1,1457
V,11,2,450,1
V,11,3,1689,2
V,11,4,1675,3
V,11,5,2612,4
V,11,6,368,5
V,11,7,49,6
V,11,8,1522,7
T,12,100000,100000
V,12,1,4425
V,12,2,2987,1
V,12,3,794,2
V,12,4,2094,3
V,12,5,942,4
V,12,6,2274,5
V,12,7,453,6
V,12,8,518,7
T,13,100000,100000
V,13,1,63078
V,13,2,3648,1
V,13,3,17718,2
V,13,4,4493,3
V,13,5,730,4
T,14,100000,100000
V,14,1,3408
V,14,2,3021,1
V,14,3,2411,2
V,14,4,1562,3
V,14,5,1632,4
V,14,6,5686,5
V,14,7,10156,6
T,15,100000,100000
V,15,1,8857
V,15,2,1650,1
V,15,3,16120,2
V,15,4,496,3
V,15,5,5872,4
V,15,6,2590,5
V,15,7,5704,6
V,15,8,7618,7
V,15,9,699,8
V,15,10,6762,9
T,16,100000,100000
V,16,1,4560
V,16,2,1766,1
V,16,3,6085,2
V,16,4,779,3
V,16,5,36,4
V,16,6,2712,5
V,16,7,315,6
V,16,8,4109,7
