T,1,2000,2000
V,1,1,20
V,1,2,76,1
V,1,3,269,2
V,1,4,162,3
V,1,5,20,4
V,1,6,54,5
V,1,7,61,6
T,2,2000,2000
V,2,1,1196
V,2,2,193,1
V,2,3,187,2
V,2,4,22,3
V,2,5,190,4
T,3,10000,10000
V,3,1,253
V,3,2,292,1
V,3,3,169,2
V,3,4,404,3
V,3,5,231,4
V,3,6,295,5
V,3,7,12,6
T,4,10000,10000
V,4,1,2047
V,4,2,1736,1
V,4,3,1520,2
V,4,4,83,3
V,4,5,560,4
V,4,6,1564,5
T,5,10000,10000
V,5,1,194
V,5,2,2,1
V,5,3,621,2
V,5,4,99,3
V,5,5,2394,4
V,5,6,3164,5
V,5,7,1153,6
V,5,8,54,7
V,5,9,186,8
T,6,10000,10000
V,6,1,866
V,6,2,74,1
V,6,3,373,2
V,6,4,397,3
V,6,5,233,4
V,6,6,318,5
V,6,7,2034,6
V,6,8,392,7
V,6,9,392,8
T,7,20000,20000
V,7,1,1532
V,7,2,92,1
V,7,3,14,2
V,7,4,116,3
V,7,5,274,4
V,7,6,158,5
V,7,7,679,6
V,7,8,506,7
V,7,9,310,8
V,7,10,55,9
T,8,20000,20000
V,8,1,1318
V,8,2,1554,1
V,8,3,694,2
V,8,4,407,3
V,8,5,3334,4
T,9,20000,20000
V,9,1,38
V,9,2,76,1
V,9,3,180,2
V,9,4,1178,3
V,9,5,5,4
V,9,6,62,5
V,9,7,103,6
T,10,100000,100000
V,10,1,5740
V,10,2,3034,1
V,10,3,23716,2
V,10,4,1972,3
V,10,5,10303,4
V,10,6,9191,5
V,10,7,19211,6
V,10,8,1930,7
T,11,100000,100000
V,11,1,2463
V,11,2,1353,1
V,11,3,1953,2
V,11,4,226,3
V,11,5,131,4
T,12,100000,100000
V,12,1,2431
V,12,2,1990,1
V,12,3,731,2
V,12,4,604,3
V,12,5,1035,4
V,12,6,845,5
V,12,7,307,6
V,12,8,3240,7
T,13,100000,100000
V,13,1,2820
V,13,2,366,1
V,13,3,944,2
V,13,4,3220,3
V,13,5,2056,4
V,13,6,309,5
V,13,7,760,6
V,13,8,857,7
V,13,9,1901,8
V,13,10,1925,9
T,14,100000,100000
V,14,1,959
V,14,2,6481,1
V,14,3,507,2
V,14,4,8369,3
V,14,5,3587,4
V,14,6,7015,5
T,15,200000,200000
V,15,1,5018
V,15,2,21789,1
V,15,3,3504,2
V,15,4,5941,3
V,15,5,3131,4
V,15,6,1319,5
V,15,7,17846,6
T,16,1000000,1000000
V,16,1,44494
V,16,2,48069,1
V,16,3,68297,2
V,16,4,4454,3
V,16,5,54445,4
V,16,6,19523,5
V,16,7,420032,6
V,16,8,39147,7
