T,1,1000,1000
V,1,1,52
V,1,2,38,1
V,1,3,263,2
V,1,4,118,3
V,1,5,15,4
V,1,6,56,5
V,1,7,211,6
V,1,8,47,7
V,1,9,166,8
T,2,10000,10000
V,2,1,61
V,2,2,114,1
V,2,3,269,2
V,2,4,52,3
V,2,5,212,4
V,2,6,42,5
V,2,7,48,6
V,2,8,195,7
T,3,10000,10000
V,3,1,83
V,3,2,27,1
V,3,3,746,2
V,3,4,491,3
V,3,5,403,4
V,3,6,927,5
V,3,7,1671,6
V,3,8,826,7
T,4,10000,10000
V,4,1,172
V,4,2,225,1
V,4,3,1109,2
V,4,4,149,3
V,4,5,2558,4
V,4,6,466,5
V,4,7,59,6
V,4,8,111,7
V,4,9,386,8
V,4,10,672,9
T,5,10000,10000
V,5,1,623
V,5,2,22,1
V,5,3,219,2
V,5,4,28,3
V,5,5,393,4
T,6,20000,20000
V,6,1,18
V,6,2,115,1
V,6,3,167,2
V,6,4,550,3
V,6,5,299,4
T,7,20000,20000
V,7,1,31
V,7,2,1512,1
V,7,3,2060,2
V,7,4,1013,3
V,7,5,430,4
V,7,6,101,5
V,7,7,1980,6
V,7,8,937,7
T,8,20000,20000
V,8,1,222
V,8,2,19,1
V,8,3,385,2
V,8,4,23,3
V,8,5,159,4
V,8,6,74,5
T,9,20000,20000
V,9,1,255
V,9,2,219,1
V,9,3,146,2
V,9,4,83,3
V,9,5,1,4
V,9,6,52,5
V,9,7,61,6
V,9,8,56,7
V,9,9,228,8
T,10,20000,20000
V,10,1,480
V,10,2,195,1
V,10,3,1811,2
V,10,4,1648,3
V,10,5,2781,4
T,11,20000,20000
V,11,1,318
V,11,2,2300,1
V,11,3,44,2
V,11,4,1354,3
V,11,5,2036,4
V,11,6,5033,5
V,11,7,632,6
V,11,8,3419,7
V,11,9,1012,8
T,12,100000,100000
V,12,1,9640
V,12,2,9526,1
V,12,3,17763,2
V,12,4,1620,3
V,12,5,6927,4
V,12,6,44,5
V,12,7,1309,6
V,12,8,18322,7
V,12,9,16523,8
V,12,10,8024,9
T,13,100000,100000
V,13,1,5206
V,13,2,13396,1
V,13,3,19925,2
V,13,4,436,3
V,13,5,6882,4
V,13,6,29160,5
V,13,7,1775,6
V,13,8,1927,7
T,14,100000,100000
V,14,1,6170
V,14,2,1453,1
V,14,3,3258,2
V,14,4,3438,3
V,14,5,1176,4
V,14,6,4645,5
V,14,7,2791,6
V,14,8,5597,7
V,14,9,815,8
T,15,200000,200000
V,15,1,17630
V,15,2,28334,1
V,15,3,3229,2
V,15,4,2927,3
V,15,5,1091,4
V,15,6,5783,5
T,16,1000000,1000000
V,16,1,24252
V,16,2,6162,1
V,16,3,4280,2
V,16,4,11616,3
V,16,5,10549,4
V,16,6,3119,5
V,16,7,2696,6
V,16,8,58794,7
