T,1,1000,1000
V,1,1,62
V,1,2,11,1
V,1,3,67,2
V,1,4,23,3
V,1,5,72,4
T,2,2000,2000
V,2,1,203
V,2,2,7,1
V,2,3,129,2
V,2,4,10,3
V,2,5,46,4
V,2,6,1,5
T,3,5000,5000
V,3,1,306
V,3,2,248,1
V,3,3,86,2
V,3,4,22,3
V,3,5,216,4
V,3,6,125,5
V,3,7,135,6
T,4,10000,10000
V,4,1,1878
V,4,2,1269,1
V,4,3,54,2
V,4,4,4118,3
V,4,5,754,4
T,5,10000,10000
V,5,1,135
V,5,2,456,1
V,5,3,463,2
V,5,4,164,3
V,5,5,337,4
V,5,6,249,5
V,5,7,321,6
T,6,10000,10000
V,6,1,307
V,6,2,330,1
V,6,3,220,2
V,6,4,77,3
V,6,5,190,4
V,6,6,154,5
V,6,7,3,6
V,6,8,143,7
T,7,10000,10000
V,7,1,177
V,7,2,860,1
V,7,3,263,2
V,7,4,55,3
V,7,5,545,4
V,7,6,2809,5
V,7,7,1643,6
V,7,8,1172,7
V,7,9,381,8
V,7,10,598,9
T,8,10000,10000
V,8,1,2462
V,8,2,2505,1
V,8,3,345,2
V,8,4,246,3
V,8,5,257,4
T,9,10000,10000
V,9,1,2899
V,9,2,83,1
V,9,3,755,2
V,9,4,510,3
V,9,5,2303,4
T,10,20000,20000
V,10,1,34
V,10,2,27,1
V,10,3,320,2
V,10,4,46,3
V,10,5,51,4
V,10,6,51,5
V,10,7,32,6
T,11,20000,20000
V,11,1,773
V,11,2,3576,1
V,11,3,1190,2
V,11,4,239,3
V,11,5,915,4
V,11,6,463,5
V,11,7,358,6
V,11,8,2827,7
T,12,20000,20000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,44,3
V,12,5,10,4
T,13,20000,20000
V,13,1,166
V,13,2,1078,1
V,13,3,1153,2
V,13,4,3355,3
V,13,5,7184,4
V,13,6,2592,5
T,14,20000,20000
V,14,1,2740
V,14,2,4481,1
V,14,3,16,2
V,14,4,1730,3
V,14,5,3885,4
T,15,100000,100000
V,15,1,3912
V,15,2,1607,1
V,15,3,3212,2
V,15,4,13113,3
V,15,5,1834,4
V,15,6,1501,5
V,15,7,3828,6
V,15,8,2574,7
T,16,100000,100000
V,16,1,5857
V,16,2,1185,1
V,16,3,6373,2
V,16,4,516,3
V,16,5,1123,4
V,16,6,6635,5
