T,1,1000,1000
V,1,1,101
V,1,2,124,1
V,1,3,1,2
V,1,4,1,3
V,1,5,76,4
V,1,6,48,5
V,1,7,38,6
V,1,8,11,7
T,2,1000,1000
V,2,1,128
V,2,2,56,1
V,2,3,29,2
V,2,4,113,3
V,2,5,86,4
V,2,6,3,5
V,2,7,539,6
T,3,10000,10000
V,3,1,73
V,3,2,669,1
V,3,3,67,2
V,3,4,564,3
V,3,5,47,4
V,3,6,322,5
V,3,7,1970,6
V,3,8,109,7
V,3,9,653,8
T,4,10000,10000
V,4,1,188
V,4,2,176,1
V,4,3,1130,2
V,4,4,671,3
V,4,5,1751,4
V,4,6,723,5
V,4,7,424,6
V,4,8,625,7
V,4,9,519,8
T,5,20000,20000
V,5,1,22
V,5,2,3975,1
V,5,3,2030,2
V,5,4,164,3
V,5,5,659,4
V,5,6,2008,5
V,5,7,713,6
V,5,8,358,7
V,5,9,4198,8
T,6,20000,20000
V,6,1,1559
V,6,2,1053,1
V,6,3,1640,2
V,6,4,1532,3
V,6,5,1516,4
V,6,6,556,5
V,6,7,896,6
V,6,8,1963,7
V,6,9,1748,8
V,6,10,1675,9
T,7,20000,20000
V,7,1,206
V,7,2,149,1
V,7,3,409,2
V,7,4,469,3
V,7,5,28,4
V,7,6,146,5
V,7,7,504,6
T,8,20000,20000
V,8,1,73
V,8,2,449,1
V,8,3,375,2
V,8,4,1396,3
V,8,5,655,4
V,8,6,83,5
V,8,7,54,6
V,8,8,290,7
V,8,9,313,8
T,9,20000,20000
V,9,1,100
V,9,2,46,1
V,9,3,31,2
V,9,4,164,3
V,9,5,338,4
V,9,6,272,5
V,9,7,509,6
T,10,20000,20000
V,10,1,791
V,10,2,436,1
V,10,3,1231,2
V,10,4,1092,3
V,10,5,1599,4
V,10,6,1721,5
V,10,7,614,6
V,10,8,818,7
V,10,9,18,8
T,11,20000,20000
V,11,1,223
V,11,2,47,1
V,11,3,483,2
V,11,4,67,3
V,11,5,484,4
V,11,6,1504,5
V,11,7,367,6
V,11,8,57,7
V,11,9,222,8
T,12,100000,100000
V,12,1,404
V,12,2,706,1
V,12,3,129,2
V,12,4,1080,3
V,12,5,678,4
V,12,6,646,5
V,12,7,85,6
T,13,100000,100000
V,13,1,1780
V,13,2,2291,1
V,13,3,1174,2
V,13,4,3081,3
V,13,5,4117,4
V,13,6,747,5
V,13,7,905,6
T,14,100000,100000
V,14,1,85
V,14,2,71,1
V,14,3,495,2
V,14,4,126,3
V,14,5,313,4
V,14,6,203,5
V,14,7,488,6
V,14,8,165,7
T,15,100000,100000
V,15,1,5948
V,15,2,12583,1
V,15,3,13117,2
V,15,4,10657,3
V,15,5,1945,4
V,15,6,12550,5
V,15,7,16499,6
T,16,100000,100000
V,16,1,6760
V,16,2,10740,1
V,16,3,731,2
V,16,4,6352,3
V,16,5,17952,4
V,16,6,5010,5
V,16,7,4973,6
V,16,8,3582,7
V,16,9,2490,8
V,16,10,11901,9
