T,1,1000,1000
V,1,1,20
V,1,2,20,1
V,1,3,20,2
V,1,4,221,3
V,1,5,51,4
V,1,6,12,5
V,1,7,32,6
V,1,8,70,7
T,2,5000,5000
V,2,1,3
V,2,2,7,1
V,2,3,1,2
V,2,4,19,3
V,2,5,34,4
V,2,6,44,5
V,2,7,4,6
V,2,8,4,7
T,3,10000,10000
V,3,1,186
V,3,2,193,1
V,3,3,1443,2
V,3,4,1235,3
V,3,5,148,4
V,3,6,2381,5
V,3,7,603,6
V,3,8,520,7
V,3,9,1477,8
V,3,10,157,9
T,4,10000,10000
V,4,1,1575
V,4,2,2534,1
V,4,3,454,2
V,4,4,1200,3
V,4,5,907,4
T,5,10000,10000
V,5,1,112
V,5,2,717,1
V,5,3,6,2
V,5,4,1175,3
V,5,5,1002,4
T,6,10000,10000
V,6,1,1679
V,6,2,165,1
V,6,3,1448,2
V,6,4,506,3
V,6,5,1039,4
V,6,6,94,5
V,6,7,111,6
V,6,8,1773,7
T,7,10000,10000
V,7,1,176
V,7,2,29,1
V,7,3,787,2
V,7,4,934,3
V,7,5,77,4
T,8,20000,20000
V,8,1,12
V,8,2,53,1
V,8,3,4,2
V,8,4,3,3
V,8,5,32,4
V,8,6,35,5
V,8,7,5,6
V,8,8,37,7
V,8,9,7,8
T,9,20000,20000
V,9,1,3238
V,9,2,1857,1
V,9,3,3489,2
V,9,4,2813,3
V,9,5,515,4
T,10,100000,100000
V,10,1,39140
V,10,2,12394,1
V,10,3,214,2
V,10,4,3911,3
V,10,5,9341,4
V,10,6,683,5
T,11,100000,100000
V,11,1,381
V,11,2,39,1
V,11,3,1131,2
V,11,4,1101,3
V,11,5,655,4
V,11,6,1080,5
V,11,7,697,6
V,11,8,157,7
V,11,9,153,8
T,12,100000,100000
V,12,1,5957
V,12,2,10113,1
V,12,3,4587,2
V,12,4,184,3
V,12,5,2127,4
V,12,6,1014,5
V,12,7,2334,6
V,12,8,8343,7
V,12,9,6719,8
V,12,10,7290,9
T,13,1000000,1000000
V,13,1,3974
V,13,2,30831,1
V,13,3,9942,2
V,13,4,11945,3
V,13,5,13591,4
V,13,6,24416,5
V,13,7,2266,6
V,13,8,194,7
T,14,1000000,1000000
V,14,1,143735
V,14,2,34092,1
V,14,3,44801,2
V,14,4,16004,3
V,14,5,21491,4
V,14,6,33187,5
V,14,7,60345,6
T,15,1000000,1000000
V,15,1,5195
V,15,2,9469,1
V,15,3,3767,2
V,15,4,17067,3
V,15,5,3407,4
V,15,6,15222,5
V,15,7,34140,6
T,16,1000000,1000000
V,16,1,61217
V,16,2,1921,1
V,16,3,154067,2
V,16,4,183120,3
V,16,5,59275,4
V,16,6,10604,5
V,16,7,43672,6
V,16,8,6877,7
V,16,9,199341,8
V,16,10,193806,9
