T,1,10000,10000
V,1,1,22
V,1,2,458,1
V,1,3,381,2
V,1,4,1,3
V,1,5,150,4
V,1,6,54,5
V,1,7,170,6
V,1,8,96,7
V,1,9,50,8
V,1,10,149,9
T,2,20000,20000
V,2,1,97
V,2,2,64,1
V,2,3,10,2
V,2,4,122,3
V,2,5,82,4
V,2,6,10,5
T,3,100000,100000
V,3,1,2016
V,3,2,1811,1
V,3,3,231,2
V,3,4,2572,3
V,3,5,1869,4
V,3,6,1876,5
V,3,7,3665,6
V,3,8,2570,7
T,4,100000,100000
V,4,1,10212
V,4,2,2311,1
V,4,3,9754,2
V,4,4,190,3
V,4,5,3716,4
V,4,6,11005,5
V,4,7,1639,6
V,4,8,1880,7
V,4,9,893,8
T,5,1000000,1000000
V,5,1,75021
V,5,2,31567,1
V,5,3,8003,2
V,5,4,14347,3
V,5,5,14115,4
V,5,6,108374,5
V,5,7,5386,6
T,6,1000000,1000000
V,6,1,20789
V,6,2,617,1
V,6,3,3896,2
V,6,4,23738,3
V,6,5,66810,4
V,6,6,19493,5
V,6,7,451035,6
V,6,8,3256,7
