T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,3,3
V,1,5,7,4
V,1,6,4,5
V,1,7,6,6
V,1,8,6,7
V,1,9,1,8
V,1,10,4,9
T,2,2000,2000
V,2,1,136
V,2,2,3,1
V,2,3,61,2
V,2,4,308,3
V,2,5,17,4
V,2,6,613,5
V,2,7,70,6
V,2,8,48,7
T,3,10000,10000
V,3,1,106
V,3,2,136,1
V,3,3,55,2
V,3,4,116,3
V,3,5,44,4
V,3,6,109,5
V,3,7,44,6
V,3,8,60,7
V,3,9,185,8
T,4,20000,20000
V,4,1,137
V,4,2,94,1
V,4,3,609,2
V,4,4,406,3
V,4,5,98,4
V,4,6,355,5
V,4,7,559,6
T,5,20000,20000
V,5,1,2073
V,5,2,88,1
V,5,3,1068,2
V,5,4,794,3
V,5,5,2373,4
V,5,6,359,5
V,5,7,968,6
V,5,8,1975,7
V,5,9,1692,8
V,5,10,1942,9
T,6,100000,100000
V,6,1,615
V,6,2,135,1
V,6,3,1528,2
V,6,4,3531,3
V,6,5,555,4
V,6,6,1223,5
V,6,7,266,6
V,6,8,110,7
