T,1,2000,2000
V,1,1,74
V,1,2,48,1
V,1,3,3,2
V,1,4,335,3
V,1,5,5,4
V,1,6,181,5
V,1,7,230,6
T,2,5000,5000
V,2,1,136
V,2,2,768,1
V,2,3,400,2
V,2,4,317,3
V,2,5,118,4
V,2,6,556,5
V,2,7,467,6
V,2,8,529,7
V,2,9,45,8
T,3,10000,10000
V,3,1,870
V,3,2,849,1
V,3,3,75,2
V,3,4,140,3
V,3,5,872,4
T,4,100000,100000
V,4,1,1828
V,4,2,127,1
V,4,3,291,2
V,4,4,257,3
V,4,5,59,4
V,4,6,171,5
V,4,7,900,6
V,4,8,195,7
T,5,100000,100000
V,5,1,336
V,5,2,2,1
V,5,3,457,2
V,5,4,995,3
V,5,5,160,4
V,5,6,126,5
V,5,7,12,6
V,5,8,365,7
T,6,100000,100000
V,6,1,1187
V,6,2,165,1
V,6,3,137,2
V,6,4,454,3
V,6,5,4980,4
V,6,6,1697,5
V,6,7,2510,6
V,6,8,4335,7
