T,1,10000,10000
V,1,1,85
V,1,2,82,1
V,1,3,498,2
V,1,4,160,3
V,1,5,1487,4
V,1,6,150,5
T,2,10000,10000
V,2,1,543
V,2,2,520,1
V,2,3,41,2
V,2,4,218,3
V,2,5,308,4
V,2,6,405,5
V,2,7,933,6
V,2,8,203,7
V,2,9,409,8
T,3,10000,10000
V,3,1,66
V,3,2,147,1
V,3,3,179,2
V,3,4,1745,3
V,3,5,404,4
V,3,6,183,5
V,3,7,316,6
V,3,8,1199,7
V,3,9,303,8
V,3,10,253,9
T,4,10000,10000
V,4,1,203
V,4,2,41,1
V,4,3,75,2
V,4,4,38,3
V,4,5,138,4
V,4,6,70,5
V,4,7,228,6
T,5,20000,20000
V,5,1,1997
V,5,2,441,1
V,5,3,315,2
V,5,4,14,3
V,5,5,654,4
V,5,6,310,5
V,5,7,169,6
V,5,8,115,7
V,5,9,110,8
V,5,10,72,9
T,6,100000,100000
V,6,1,1545
V,6,2,1547,1
V,6,3,3176,2
V,6,4,797,3
V,6,5,2319,4
V,6,6,895,5
V,6,7,8136,6
V,6,8,1318,7
V,6,9,278,8
V,6,10,2909,9
