T,1,1000,1000
V,1,1,28
V,1,2,36,1
V,1,3,3,2
V,1,4,13,3
V,1,5,18,4
V,1,6,30,5
V,1,7,21,6
V,1,8,12,7
T,2,10000,10000
V,2,1,151
V,2,2,570,1
V,2,3,683,2
V,2,4,365,3
V,2,5,238,4
V,2,6,228,5
V,2,7,167,6
V,2,8,285,7
V,2,9,67,8
T,3,10000,10000
V,3,1,30
V,3,2,6,1
V,3,3,25,2
V,3,4,84,3
V,3,5,48,4
V,3,6,53,5
V,3,7,99,6
V,3,8,12,7
V,3,9,9,8
V,3,10,46,9
T,4,20000,20000
V,4,1,55
V,4,2,217,1
V,4,3,655,2
V,4,4,109,3
V,4,5,113,4
V,4,6,873,5
V,4,7,50,6
V,4,8,291,7
V,4,9,167,8
V,4,10,828,9
T,5,200000,200000
V,5,1,31511
V,5,2,16519,1
V,5,3,22679,2
V,5,4,3596,3
V,5,5,4144,4
V,5,6,15366,5
V,5,7,7338,6
V,5,8,21212,7
T,6,1000000,1000000
V,6,1,118862
V,6,2,102613,1
V,6,3,14732,2
V,6,4,15131,3
V,6,5,3329,4
V,6,6,93769,5
