T,1,10000,10000
V,1,1,19
V,1,2,20,1
V,1,3,22,2
V,1,4,72,3
V,1,5,89,4
V,1,6,55,5
T,2,10000,10000
V,2,1,97
V,2,2,1229,1
V,2,3,972,2
V,2,4,659,3
V,2,5,1706,4
V,2,6,182,5
V,2,7,61,6
V,2,8,1272,7
T,3,10000,10000
V,3,1,1385
V,3,2,631,1
V,3,3,2892,2
V,3,4,74,3
V,3,5,2223,4
V,3,6,697,5
T,4,10000,10000
V,4,1,16
V,4,2,25,1
V,4,3,1,2
V,4,4,1,3
V,4,5,57,4
V,4,6,138,5
V,4,7,68,6
V,4,8,44,7
V,4,9,143,8
V,4,10,144,9
T,5,20000,20000
V,5,1,177
V,5,2,30,1
V,5,3,253,2
V,5,4,155,3
V,5,5,39,4
V,5,6,291,5
V,5,7,292,6
V,5,8,26,7
T,6,20000,20000
V,6,1,101
V,6,2,48,1
V,6,3,130,2
V,6,4,29,3
V,6,5,67,4
V,6,6,28,5
V,6,7,217,6
V,6,8,49,7
V,6,9,122,8
