T,1,10000,10000
V,1,1,74
V,1,2,165,1
V,1,3,1341,2
V,1,4,327,3
V,1,5,761,4
V,1,6,325,5
T,2,10000,10000
V,2,1,5
V,2,2,44,1
V,2,3,15,2
V,2,4,51,3
V,2,5,60,4
T,3,20000,20000
V,3,1,512
V,3,2,533,1
V,3,3,1828,2
V,3,4,254,3
V,3,5,514,4
V,3,6,196,5
V,3,7,1666,6
V,3,8,1384,7
T,4,100000,100000
V,4,1,12423
V,4,2,2768,1
V,4,3,1033,2
V,4,4,28110,3
V,4,5,10106,4
V,4,6,4225,5
V,4,7,9795,6
V,4,8,7379,7
T,5,100000,100000
V,5,1,22
V,5,2,32,1
V,5,3,182,2
V,5,4,80,3
V,5,5,4,4
V,5,6,89,5
V,5,7,11,6
V,5,8,51,7
V,5,9,29,8
V,5,10,70,9
T,6,100000,100000
V,6,1,16
V,6,2,1365,1
V,6,3,3588,2
V,6,4,6875,3
V,6,5,5738,4
