T,1,10000,10000
V,1,1,76
V,1,2,105,1
V,1,3,20,2
V,1,4,207,3
V,1,5,100,4
V,1,6,481,5
V,1,7,17,6
V,1,8,45,7
V,1,9,1,8
T,2,10000,10000
V,2,1,557
V,2,2,347,1
V,2,3,61,2
V,2,4,627,3
V,2,5,70,4
V,2,6,294,5
T,3,100000,100000
V,3,1,5391
V,3,2,9967,1
V,3,3,2914,2
V,3,4,7441,3
V,3,5,348,4
V,3,6,3012,5
T,4,100000,100000
V,4,1,22
V,4,2,6123,1
V,4,3,18686,2
V,4,4,10824,3
V,4,5,4399,4
V,4,6,12676,5
T,5,100000,100000
V,5,1,4290
V,5,2,20,1
V,5,3,2807,2
V,5,4,3003,3
V,5,5,3650,4
V,5,6,582,5
V,5,7,19171,6
V,5,8,11266,7
V,5,9,646,8
V,5,10,463,9
T,6,1000000,1000000
V,6,1,3673
V,6,2,1839,1
V,6,3,1994,2
V,6,4,5175,3
V,6,5,3537,4
V,6,6,1981,5
V,6,7,1836,6
V,6,8,294,7
V,6,9,2729,8
V,6,10,74,9
