T,1,20000,20000
V,1,1,1000
V,1,2,1619,1
V,1,3,605,2
V,1,4,98,3
V,1,5,365,4
V,1,6,141,5
V,1,7,212,6
V,1,8,766,7
V,1,9,827,8
V,1,10,1244,9
T,2,50000,50000
V,2,1,62
V,2,2,27,1
V,2,3,133,2
V,2,4,78,3
V,2,5,297,4
V,2,6,122,5
T,3,100000,100000
V,3,1,167
V,3,2,2495,1
V,3,3,984,2
V,3,4,172,3
V,3,5,1320,4
V,3,6,2008,5
V,3,7,3541,6
V,3,8,1210,7
V,3,9,1796,8
V,3,10,448,9
T,4,100000,100000
V,4,1,5325
V,4,2,1107,1
V,4,3,5730,2
V,4,4,518,3
V,4,5,1537,4
V,4,6,17725,5
V,4,7,8786,6
T,5,100000,100000
V,5,1,9
V,5,2,6043,1
V,5,3,6388,2
V,5,4,4817,3
V,5,5,4759,4
V,5,6,1702,5
T,6,200000,200000
V,6,1,2755
V,6,2,10529,1
V,6,3,26584,2
V,6,4,17478,3
V,6,5,33439,4
V,6,6,507,5
