T,1,10000,10000
V,1,1,1596
V,1,2,351,1
V,1,3,1728,2
V,1,4,562,3
V,1,5,656,4
V,1,6,690,5
T,2,20000,20000
V,2,1,96
V,2,2,23,1
V,2,3,77,2
V,2,4,728,3
V,2,5,181,4
V,2,6,84,5
V,2,7,1327,6
V,2,8,135,7
V,2,9,34,8
V,2,10,253,9
T,3,20000,20000
V,3,1,63
V,3,2,174,1
V,3,3,3526,2
V,3,4,369,3
V,3,5,273,4
T,4,20000,20000
V,4,1,97
V,4,2,10,1
V,4,3,40,2
V,4,4,93,3
V,4,5,25,4
V,4,6,258,5
T,5,1000000,1000000
V,5,1,17086
V,5,2,13460,1
V,5,3,43510,2
V,5,4,282,3
V,5,5,36113,4
V,5,6,8151,5
V,5,7,25335,6
T,6,1000000,1000000
V,6,1,87391
V,6,2,40227,1
V,6,3,22993,2
V,6,4,216763,3
V,6,5,44053,4
V,6,6,22486,5
V,6,7,71600,6
