T,1,5000,5000
V,1,1,12
V,1,2,8,1
V,1,3,2,2
V,1,4,13,3
V,1,5,33,4
V,1,6,3,5
V,1,7,13,6
V,1,8,4,7
T,2,20000,20000
V,2,1,541
V,2,2,418,1
V,2,3,468,2
V,2,4,375,3
V,2,5,469,4
V,2,6,1425,5
V,2,7,560,6
V,2,8,309,7
T,3,20000,20000
V,3,1,665
V,3,2,1441,1
V,3,3,2111,2
V,3,4,45,3
V,3,5,200,4
V,3,6,754,5
V,3,7,6535,6
T,4,50000,50000
V,4,1,49
V,4,2,70,1
V,4,3,76,2
V,4,4,39,3
V,4,5,9,4
V,4,6,5,5
V,4,7,60,6
T,5,100000,100000
V,5,1,102
V,5,2,317,1
V,5,3,1412,2
V,5,4,3267,3
V,5,5,356,4
V,5,6,873,5
V,5,7,1234,6
V,5,8,641,7
V,5,9,5012,8
T,6,200000,200000
V,6,1,70856
V,6,2,25114,1
V,6,3,3702,2
V,6,4,14418,3
V,6,5,11901,4
