T,1,1000,1000
V,1,1,16
V,1,2,1,1
V,1,3,55,2
V,1,4,90,3
V,1,5,70,4
V,1,6,45,5
V,1,7,29,6
T,2,20000,20000
V,2,1,8
V,2,2,138,1
V,2,3,194,2
V,2,4,652,3
V,2,5,11,4
V,2,6,1455,5
V,2,7,14,6
V,2,8,111,7
V,2,9,473,8
T,3,20000,20000
V,3,1,2264
V,3,2,1935,1
V,3,3,3717,2
V,3,4,1580,3
V,3,5,1103,4
T,4,20000,20000
V,4,1,2045
V,4,2,813,1
V,4,3,3440,2
V,4,4,385,3
V,4,5,1350,4
T,5,50000,50000
V,5,1,5
V,5,2,36,1
V,5,3,31,2
V,5,4,93,3
V,5,5,170,4
V,5,6,137,5
V,5,7,47,6
V,5,8,46,7
V,5,9,28,8
V,5,10,153,9
T,6,100000,100000
V,6,1,653
V,6,2,6682,1
V,6,3,203,2
V,6,4,3207,3
V,6,5,6105,4
V,6,6,3115,5
