T,1,2000,2000
V,1,1,33
V,1,2,172,1
V,1,3,97,2
V,1,4,18,3
V,1,5,27,4
V,1,6,17,5
V,1,7,4,6
V,1,8,80,7
T,2,5000,5000
V,2,1,4
V,2,2,21,1
V,2,3,9,2
V,2,4,720,3
V,2,5,433,4
V,2,6,494,5
V,2,7,151,6
V,2,8,354,7
T,3,10000,10000
V,3,1,237
V,3,2,507,1
V,3,3,782,2
V,3,4,116,3
V,3,5,144,4
V,3,6,2029,5
V,3,7,856,6
V,3,8,177,7
T,4,20000,20000
V,4,1,72
V,4,2,245,1
V,4,3,1364,2
V,4,4,1026,3
V,4,5,49,4
V,4,6,104,5
V,4,7,10,6
V,4,8,1033,7
V,4,9,1626,8
T,5,100000,100000
V,5,1,129
V,5,2,78,1
V,5,3,267,2
V,5,4,4590,3
V,5,5,1473,4
V,5,6,1909,5
V,5,7,549,6
V,5,8,2305,7
T,6,100000,100000
V,6,1,839
V,6,2,1466,1
V,6,3,735,2
V,6,4,943,3
V,6,5,197,4
V,6,6,2281,5
V,6,7,445,6
