T,1,10000,10000
V,1,1,12
V,1,2,43,1
V,1,3,24,2
V,1,4,68,3
V,1,5,16,4
V,1,6,91,5
V,1,7,118,6
V,1,8,47,7
T,2,20000,20000
V,2,1,150
V,2,2,76,1
V,2,3,24,2
V,2,4,23,3
V,2,5,16,4
V,2,6,120,5
V,2,7,97,6
V,2,8,106,7
V,2,9,106,8
V,2,10,38,9
T,3,50000,50000
V,3,1,365
V,3,2,371,1
V,3,3,201,2
V,3,4,272,3
V,3,5,523,4
V,3,6,78,5
V,3,7,14,6
T,4,100000,100000
V,4,1,13158
V,4,2,9653,1
V,4,3,54,2
V,4,4,12465,3
V,4,5,1261,4
T,5,100000,100000
V,5,1,3183
V,5,2,5024,1
V,5,3,1937,2
V,5,4,1494,3
V,5,5,363,4
V,5,6,3875,5
V,5,7,3182,6
V,5,8,1420,7
V,5,9,5727,8
V,5,10,9786,9
T,6,100000,100000
V,6,1,1516
V,6,2,5841,1
V,6,3,26980,2
V,6,4,10239,3
V,6,5,870,4
V,6,6,16810,5
V,6,7,1104,6
V,6,8,12523,7
