T,1,2000,2000
V,1,1,7
V,1,2,53,1
V,1,3,20,2
V,1,4,216,3
V,1,5,5,4
V,1,6,155,5
V,1,7,15,6
V,1,8,18,7
V,1,9,281,8
T,2,2000,2000
V,2,1,58
V,2,2,33,1
V,2,3,23,2
V,2,4,52,3
V,2,5,4,4
V,2,6,3,5
V,2,7,16,6
V,2,8,9,7
T,3,10000,10000
V,3,1,276
V,3,2,337,1
V,3,3,235,2
V,3,4,6,3
V,3,5,13,4
V,3,6,161,5
V,3,7,7,6
V,3,8,316,7
V,3,9,203,8
T,4,10000,10000
V,4,1,5
V,4,2,241,1
V,4,3,116,2
V,4,4,14,3
V,4,5,262,4
V,4,6,249,5
T,5,20000,20000
V,5,1,2442
V,5,2,2099,1
V,5,3,2153,2
V,5,4,2531,3
V,5,5,1910,4
V,5,6,236,5
V,5,7,2658,6
V,5,8,25,7
V,5,9,2134,8
T,6,100000,100000
V,6,1,440
V,6,2,4017,1
V,6,3,98,2
V,6,4,1621,3
V,6,5,156,4
V,6,6,216,5
V,6,7,231,6
