T,1,5000,5000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,8,5
V,1,7,1,6
T,2,20000,20000
V,2,1,898
V,2,2,696,1
V,2,3,605,2
V,2,4,868,3
V,2,5,462,4
V,2,6,521,5
T,3,50000,50000
V,3,1,346
V,3,2,356,1
V,3,3,8099,2
V,3,4,1575,3
V,3,5,1664,4
V,3,6,372,5
V,3,7,1433,6
V,3,8,176,7
T,4,100000,100000
V,4,1,883
V,4,2,786,1
V,4,3,5428,2
V,4,4,5293,3
V,4,5,2012,4
T,5,100000,100000
V,5,1,1926
V,5,2,5429,1
V,5,3,14249,2
V,5,4,2049,3
V,5,5,640,4
V,5,6,1170,5
V,5,7,2808,6
V,5,8,12049,7
V,5,9,1095,8
T,6,100000,100000
V,6,1,3296
V,6,2,4248,1
V,6,3,2050,2
V,6,4,1676,3
V,6,5,13158,4
V,6,6,5434,5
V,6,7,25836,6
