T,1,10000,10000
V,1,1,268
V,1,2,84,1
V,1,3,123,2
V,1,4,673,3
V,1,5,184,4
V,1,6,60,5
V,1,7,284,6
V,1,8,129,7
V,1,9,619,8
V,1,10,340,9
T,2,10000,10000
V,2,1,47
V,2,2,136,1
V,2,3,164,2
V,2,4,376,3
V,2,5,8,4
V,2,6,146,5
T,3,20000,20000
V,3,1,356
V,3,2,819,1
V,3,3,351,2
V,3,4,126,3
V,3,5,2514,4
T,4,100000,100000
V,4,1,21074
V,4,2,5322,1
V,4,3,941,2
V,4,4,6898,3
V,4,5,15419,4
V,4,6,16289,5
V,4,7,1349,6
V,4,8,2710,7
V,4,9,4746,8
V,4,10,123,9
T,5,100000,100000
V,5,1,844
V,5,2,387,1
V,5,3,195,2
V,5,4,349,3
V,5,5,476,4
V,5,6,822,5
V,5,7,220,6
V,5,8,245,7
T,6,200000,200000
V,6,1,7818
V,6,2,3695,1
V,6,3,5370,2
V,6,4,1240,3
V,6,5,7608,4
V,6,6,3313,5
V,6,7,19908,6
