T,1,2000,2000
V,1,1,42
V,1,2,84,1
V,1,3,13,2
V,1,4,14,3
V,1,5,1,4
T,2,5000,5000
V,2,1,32
V,2,2,28,1
V,2,3,260,2
V,2,4,49,3
V,2,5,490,4
V,2,6,256,5
T,3,10000,10000
V,3,1,41
V,3,2,440,1
V,3,3,15,2
V,3,4,32,3
V,3,5,215,4
V,3,6,388,5
V,3,7,460,6
V,3,8,30,7
T,4,10000,10000
V,4,1,6
V,4,2,88,1
V,4,3,97,2
V,4,4,71,3
V,4,5,94,4
V,4,6,76,5
V,4,7,3,6
V,4,8,122,7
T,5,50000,50000
V,5,1,1547
V,5,2,191,1
V,5,3,808,2
V,5,4,650,3
V,5,5,3114,4
V,5,6,1246,5
V,5,7,1007,6
V,5,8,1371,7
V,5,9,193,8
T,6,100000,100000
V,6,1,34667
V,6,2,13496,1
V,6,3,13251,2
V,6,4,2860,3
V,6,5,3438,4
V,6,6,20632,5
