T,1,2000,2000
V,1,1,4
V,1,2,333,1
V,1,3,13,2
V,1,4,33,3
V,1,5,173,4
V,1,6,40,5
V,1,7,206,6
T,2,2000,2000
V,2,1,98
V,2,2,99,1
V,2,3,27,2
V,2,4,42,3
V,2,5,18,4
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,2,3
V,3,5,2,4
V,3,6,10,5
V,3,7,2,6
T,4,10000,10000
V,4,1,121
V,4,2,241,1
V,4,3,254,2
V,4,4,118,3
V,4,5,558,4
V,4,6,172,5
T,5,20000,20000
V,5,1,162
V,5,2,653,1
V,5,3,22,2
V,5,4,538,3
V,5,5,405,4
V,5,6,1973,5
V,5,7,1125,6
T,6,20000,20000
V,6,1,4695
V,6,2,878,1
V,6,3,1044,2
V,6,4,579,3
V,6,5,1345,4
V,6,6,3694,5
V,6,7,1139,6
