T,1,2000,2000
V,1,1,280
V,1,2,22,1
V,1,3,17,2
V,1,4,130,3
V,1,5,204,4
T,2,10000,10000
V,2,1,140
V,2,2,444,1
V,2,3,57,2
V,2,4,133,3
V,2,5,163,4
V,2,6,164,5
V,2,7,402,6
V,2,8,90,7
T,3,20000,20000
V,3,1,405
V,3,2,1457,1
V,3,3,778,2
V,3,4,286,3
V,3,5,2301,4
V,3,6,6893,5
V,3,7,77,6
V,3,8,1347,7
T,4,100000,100000
V,4,1,34
V,4,2,5040,1
V,4,3,6039,2
V,4,4,1549,3
V,4,5,944,4
V,4,6,3621,5
V,4,7,1330,6
V,4,8,1282,7
V,4,9,218,8
T,5,100000,100000
V,5,1,420
V,5,2,104,1
V,5,3,1799,2
V,5,4,4589,3
V,5,5,6093,4
V,5,6,520,5
T,6,200000,200000
V,6,1,502
V,6,2,4568,1
V,6,3,98,2
V,6,4,13312,3
V,6,5,908,4
V,6,6,1239,5
