T,1,2000,2000
V,1,1,64
V,1,2,9,1
V,1,3,107,2
V,1,4,6,3
V,1,5,71,4
V,1,6,20,5
V,1,7,126,6
V,1,8,102,7
T,2,5000,5000
V,2,1,128
V,2,2,256,1
V,2,3,221,2
V,2,4,64,3
V,2,5,162,4
V,2,6,370,5
V,2,7,1171,6
V,2,8,174,7
V,2,9,401,8
V,2,10,48,9
T,3,10000,10000
V,3,1,581
V,3,2,87,1
V,3,3,40,2
V,3,4,23,3
V,3,5,109,4
V,3,6,32,5
V,3,7,70,6
T,4,10000,10000
V,4,1,226
V,4,2,23,1
V,4,3,99,2
V,4,4,37,3
V,4,5,223,4
V,4,6,249,5
V,4,7,377,6
V,4,8,446,7
T,5,10000,10000
V,5,1,1012
V,5,2,593,1
V,5,3,11,2
V,5,4,1939,3
V,5,5,366,4
V,5,6,27,5
T,6,20000,20000
V,6,1,12
V,6,2,446,1
V,6,3,136,2
V,6,4,111,3
V,6,5,117,4
V,6,6,407,5
V,6,7,310,6
V,6,8,141,7
V,6,9,241,8
