T,1,10000,10000
V,1,1,2064
V,1,2,679,1
V,1,3,272,2
V,1,4,3038,3
V,1,5,1448,4
V,1,6,161,5
T,2,20000,20000
V,2,1,395
V,2,2,289,1
V,2,3,302,2
V,2,4,673,3
V,2,5,152,4
V,2,6,542,5
V,2,7,203,6
T,3,20000,20000
V,3,1,187
V,3,2,204,1
V,3,3,834,2
V,3,4,2445,3
V,3,5,20,4
T,4,20000,20000
V,4,1,1849
V,4,2,2801,1
V,4,3,164,2
V,4,4,371,3
V,4,5,843,4
V,4,6,1813,5
T,5,50000,50000
V,5,1,372
V,5,2,796,1
V,5,3,150,2
V,5,4,1136,3
V,5,5,6,4
T,6,1000000,1000000
V,6,1,10270
V,6,2,4479,1
V,6,3,25939,2
V,6,4,27535,3
V,6,5,171,4
V,6,6,8256,5
V,6,7,4529,6
