T,1,2000,2000
V,1,1,87
V,1,2,150,1
V,1,3,127,2
V,1,4,81,3
V,1,5,473,4
V,1,6,140,5
V,1,7,179,6
T,2,10000,10000
V,2,1,318
V,2,2,952,1
V,2,3,82,2
V,2,4,137,3
V,2,5,551,4
T,3,10000,10000
V,3,1,121
V,3,2,33,1
V,3,3,105,2
V,3,4,15,3
V,3,5,82,4
T,4,100000,100000
V,4,1,1486
V,4,2,922,1
V,4,3,1373,2
V,4,4,4685,3
V,4,5,1114,4
V,4,6,1290,5
V,4,7,2828,6
T,5,100000,100000
V,5,1,2126
V,5,2,17604,1
V,5,3,15813,2
V,5,4,20116,3
V,5,5,4369,4
T,6,100000,100000
V,6,1,92
V,6,2,97,1
V,6,3,96,2
V,6,4,7,3
V,6,5,177,4
V,6,6,138,5
V,6,7,16,6
V,6,8,167,7
V,6,9,24,8
V,6,10,16,9
