T,1,10000,10000
V,1,1,271
V,1,2,294,1
V,1,3,396,2
V,1,4,41,3
V,1,5,43,4
V,1,6,507,5
V,1,7,38,6
V,1,8,6,7
V,1,9,121,8
T,2,10000,10000
V,2,1,193
V,2,2,335,1
V,2,3,273,2
V,2,4,1466,3
V,2,5,21,4
V,2,6,20,5
T,3,20000,20000
V,3,1,1306
V,3,2,97,1
V,3,3,1714,2
V,3,4,771,3
V,3,5,245,4
V,3,6,46,5
T,4,20000,20000
V,4,1,477
V,4,2,2150,1
V,4,3,5683,2
V,4,4,549,3
V,4,5,276,4
V,4,6,779,5
V,4,7,3052,6
T,5,20000,20000
V,5,1,401
V,5,2,1061,1
V,5,3,744,2
V,5,4,97,3
V,5,5,1236,4
V,5,6,2,5
V,5,7,31,6
V,5,8,441,7
V,5,9,278,8
V,5,10,40,9
T,6,100000,100000
V,6,1,1276
V,6,2,914,1
V,6,3,499,2
V,6,4,3947,3
V,6,5,163,4
V,6,6,4741,5
V,6,7,685,6
V,6,8,302,7
