T,1,5000,5000
V,1,1,1069
V,1,2,1101,1
V,1,3,981,2
V,1,4,403,3
V,1,5,283,4
V,1,6,432,5
T,2,10000,10000
V,2,1,70
V,2,2,35,1
V,2,3,173,2
V,2,4,18,3
V,2,5,30,4
V,2,6,11,5
V,2,7,54,6
V,2,8,31,7
V,2,9,35,8
V,2,10,183,9
T,3,10000,10000
V,3,1,12
V,3,2,1,1
V,3,3,14,2
V,3,4,19,3
V,3,5,5,4
V,3,6,4,5
V,3,7,4,6
V,3,8,1,7
T,4,20000,20000
V,4,1,1019
V,4,2,1226,1
V,4,3,474,2
V,4,4,545,3
V,4,5,1230,4
V,4,6,238,5
V,4,7,49,6
T,5,50000,50000
V,5,1,1982
V,5,2,918,1
V,5,3,684,2
V,5,4,322,3
V,5,5,1281,4
T,6,200000,200000
V,6,1,20839
V,6,2,4598,1
V,6,3,6462,2
V,6,4,572,3
V,6,5,31759,4
V,6,6,2813,5
