T,1,5000,5000
V,1,1,46
V,1,2,31,1
V,1,3,32,2
V,1,4,7,3
V,1,5,12,4
V,1,6,43,5
V,1,7,47,6
V,1,8,79,7
T,2,10000,10000
V,2,1,390
V,2,2,703,1
V,2,3,166,2
V,2,4,602,3
V,2,5,138,4
V,2,6,871,5
V,2,7,346,6
V,2,8,338,7
V,2,9,270,8
V,2,10,13,9
T,3,100000,100000
V,3,1,2344
V,3,2,4269,1
V,3,3,970,2
V,3,4,11381,3
V,3,5,51889,4
V,3,6,9176,5
T,4,100000,100000
V,4,1,991
V,4,2,155,1
V,4,3,7332,2
V,4,4,89,3
V,4,5,6056,4
V,4,6,1980,5
V,4,7,1834,6
V,4,8,5829,7
V,4,9,4034,8
V,4,10,1481,9
T,5,200000,200000
V,5,1,67
V,5,2,310,1
V,5,3,139,2
V,5,4,531,3
V,5,5,121,4
V,5,6,222,5
V,5,7,80,6
V,5,8,1732,7
V,5,9,1379,8
V,5,10,1049,9
T,6,1000000,1000000
V,6,1,1328
V,6,2,10936,1
V,6,3,3273,2
V,6,4,2905,3
V,6,5,3398,4
V,6,6,532,5
V,6,7,9032,6
V,6,8,1026,7
