T,1,5000,5000
V,1,1,13
V,1,2,181,1
V,1,3,90,2
V,1,4,255,3
V,1,5,5,4
V,1,6,39,5
V,1,7,45,6
V,1,8,81,7
V,1,9,158,8
T,2,10000,10000
V,2,1,154
V,2,2,192,1
V,2,3,92,2
V,2,4,217,3
V,2,5,97,4
V,2,6,206,5
V,2,7,488,6
V,2,8,341,7
V,2,9,124,8
T,3,1000000,1000000
V,3,1,3173
V,3,2,3826,1
V,3,3,2149,2
V,3,4,892,3
V,3,5,1140,4
V,3,6,2281,5
V,3,7,6304,6
V,3,8,683,7
V,3,9,766,8
V,3,10,1514,9
T,4,1000000,1000000
V,4,1,78256
V,4,2,61038,1
V,4,3,34100,2
V,4,4,11127,3
V,4,5,144891,4
V,4,6,19732,5
V,4,7,45328,6
V,4,8,3193,7
V,4,9,117990,8
V,4,10,63521,9
T,5,1000000,1000000
V,5,1,11389
V,5,2,7319,1
V,5,3,33113,2
V,5,4,14112,3
V,5,5,744,4
V,5,6,96955,5
V,5,7,33421,6
V,5,8,49733,7
T,6,1000000,1000000
V,6,1,38113
V,6,2,11334,1
V,6,3,45141,2
V,6,4,57458,3
V,6,5,10545,4
V,6,6,28807,5
V,6,7,4331,6
V,6,8,19305,7
V,6,9,66472,8
V,6,10,106672,9
