T,1,1000,1000
V,1,1,31
V,1,2,4,1
V,1,3,11,2
V,1,4,2,3
V,1,5,19,4
V,1,6,43,5
V,1,7,8,6
T,2,5000,5000
V,2,1,13
V,2,2,157,1
V,2,3,427,2
V,2,4,144,3
V,2,5,10,4
V,2,6,172,5
T,3,10000,10000
V,3,1,750
V,3,2,111,1
V,3,3,273,2
V,3,4,825,3
V,3,5,9,4
V,3,6,867,5
V,3,7,38,6
V,3,8,111,7
T,4,20000,20000
V,4,1,355
V,4,2,205,1
V,4,3,3731,2
V,4,4,631,3
V,4,5,810,4
V,4,6,221,5
V,4,7,448,6
V,4,8,898,7
T,5,100000,100000
V,5,1,6057
V,5,2,3386,1
V,5,3,2182,2
V,5,4,3137,3
V,5,5,5419,4
V,5,6,14966,5
V,5,7,3656,6
T,6,1000000,1000000
V,6,1,7847
V,6,2,47264,1
V,6,3,12854,2
V,6,4,86248,3
V,6,5,26218,4
V,6,6,4219,5
V,6,7,66564,6
