T,1,5000,5000
V,1,1,42
V,1,2,132,1
V,1,3,455,2
V,1,4,218,3
V,1,5,30,4
V,1,6,97,5
V,1,7,188,6
T,2,10000,10000
V,2,1,155
V,2,2,436,1
V,2,3,913,2
V,2,4,1031,3
V,2,5,550,4
V,2,6,170,5
T,3,20000,20000
V,3,1,1165
V,3,2,126,1
V,3,3,130,2
V,3,4,447,3
V,3,5,604,4
V,3,6,2,5
V,3,7,296,6
V,3,8,681,7
V,3,9,1430,8
V,3,10,582,9
T,4,100000,100000
V,4,1,587
V,4,2,7563,1
V,4,3,5001,2
V,4,4,5534,3
V,4,5,1799,4
V,4,6,2212,5
V,4,7,1815,6
V,4,8,118,7
V,4,9,3219,8
V,4,10,2212,9
T,5,100000,100000
V,5,1,782
V,5,2,703,1
V,5,3,1538,2
V,5,4,754,3
V,5,5,2277,4
V,5,6,680,5
V,5,7,91,6
V,5,8,222,7
V,5,9,1389,8
V,5,10,1664,9
T,6,1000000,1000000
V,6,1,110182
V,6,2,44868,1
V,6,3,75350,2
V,6,4,7405,3
V,6,5,41018,4
V,6,6,4724,5
V,6,7,2313,6
V,6,8,19495,7
V,6,9,61749,8
V,6,10,1855,9
