T,1,5000,5000
V,1,1,423
V,1,2,5,1
V,1,3,626,2
V,1,4,99,3
V,1,5,52,4
V,1,6,210,5
T,2,10000,10000
V,2,1,1188
V,2,2,583,1
V,2,3,388,2
V,2,4,2128,3
V,2,5,722,4
V,2,6,443,5
T,3,20000,20000
V,3,1,1021
V,3,2,185,1
V,3,3,911,2
V,3,4,549,3
V,3,5,223,4
V,3,6,440,5
V,3,7,417,6
V,3,8,153,7
V,3,9,40,8
T,4,20000,20000
V,4,1,114
V,4,2,278,1
V,4,3,29,2
V,4,4,1835,3
V,4,5,1718,4
V,4,6,63,5
V,4,7,512,6
V,4,8,373,7
V,4,9,1665,8
T,5,20000,20000
V,5,1,396
V,5,2,1004,1
V,5,3,165,2
V,5,4,823,3
V,5,5,130,4
T,6,100000,100000
V,6,1,221
V,6,2,177,1
V,6,3,1817,2
V,6,4,303,3
V,6,5,975,4
V,6,6,1708,5
V,6,7,42,6
V,6,8,4645,7
V,6,9,2249,8
