T,1,10000,10000
V,1,1,15
V,1,2,4,1
V,1,3,39,2
V,1,4,42,3
V,1,5,51,4
V,1,6,82,5
V,1,7,10,6
T,2,20000,20000
V,2,1,93
V,2,2,211,1
V,2,3,272,2
V,2,4,1827,3
V,2,5,357,4
V,2,6,529,5
T,3,20000,20000
V,3,1,194
V,3,2,2030,1
V,3,3,55,2
V,3,4,292,3
V,3,5,798,4
V,3,6,96,5
T,4,20000,20000
V,4,1,736
V,4,2,139,1
V,4,3,234,2
V,4,4,1666,3
V,4,5,252,4
V,4,6,225,5
V,4,7,239,6
V,4,8,1300,7
T,5,100000,100000
V,5,1,8137
V,5,2,2968,1
V,5,3,6265,2
V,5,4,20793,3
V,5,5,3860,4
V,5,6,18017,5
V,5,7,2196,6
V,5,8,267,7
V,5,9,30186,8
T,6,1000000,1000000
V,6,1,8744
V,6,2,6937,1
V,6,3,22912,2
V,6,4,3277,3
V,6,5,16510,4
V,6,6,9150,5
V,6,7,5178,6
