T,1,10000,10000
V,1,1,478
V,1,2,931,1
V,1,3,79,2
V,1,4,476,3
V,1,5,561,4
V,1,6,375,5
V,1,7,84,6
T,2,10000,10000
V,2,1,512
V,2,2,33,1
V,2,3,354,2
V,2,4,1523,3
V,2,5,2575,4
V,2,6,1341,5
T,3,10000,10000
V,3,1,72
V,3,2,33,1
V,3,3,194,2
V,3,4,136,3
V,3,5,9,4
V,3,6,55,5
T,4,10000,10000
V,4,1,13
V,4,2,36,1
V,4,3,36,2
V,4,4,10,3
V,4,5,10,4
V,4,6,5,5
V,4,7,40,6
T,5,100000,100000
V,5,1,6328
V,5,2,2279,1
V,5,3,1572,2
V,5,4,2168,3
V,5,5,5787,4
V,5,6,4607,5
V,5,7,513,6
T,6,100000,100000
V,6,1,7167
V,6,2,377,1
V,6,3,9353,2
V,6,4,2537,3
V,6,5,29,4
V,6,6,1994,5
V,6,7,4741,6
V,6,8,10983,7
