T,1,1000,1000
V,1,1,296
V,1,2,90,1
V,1,3,37,2
V,1,4,48,3
V,1,5,52,4
V,1,6,100,5
V,1,7,245,6
T,2,1000,1000
V,2,1,14
V,2,2,63,1
V,2,3,32,2
V,2,4,2,3
V,2,5,2,4
V,2,6,56,5
V,2,7,19,6
V,2,8,9,7
V,2,9,149,8
V,2,10,14,9
T,3,1000,1000
V,3,1,20
V,3,2,1,1
V,3,3,5,2
V,3,4,11,3
V,3,5,6,4
V,3,6,1,5
V,3,7,36,6
V,3,8,8,7
T,4,50000,50000
V,4,1,723
V,4,2,1061,1
V,4,3,3912,2
V,4,4,242,3
V,4,5,775,4
T,5,100000,100000
V,5,1,546
V,5,2,198,1
V,5,3,947,2
V,5,4,62,3
V,5,5,317,4
V,5,6,277,5
V,5,7,58,6
V,5,8,1245,7
T,6,200000,200000
V,6,1,47
V,6,2,6045,1
V,6,3,2528,2
V,6,4,747,3
V,6,5,1157,4
V,6,6,6549,5
V,6,7,1052,6
V,6,8,2272,7
V,6,9,4513,8
