T,1,2000,2000
V,1,1,277
V,1,2,46,1
V,1,3,77,2
V,1,4,29,3
V,1,5,12,4
V,1,6,50,5
V,1,7,87,6
V,1,8,220,7
V,1,9,255,8
T,2,5000,5000
V,2,1,298
V,2,2,135,1
V,2,3,290,2
V,2,4,500,3
V,2,5,477,4
V,2,6,510,5
T,3,10000,10000
V,3,1,57
V,3,2,539,1
V,3,3,308,2
V,3,4,647,3
V,3,5,176,4
V,3,6,178,5
V,3,7,188,6
V,3,8,336,7
T,4,20000,20000
V,4,1,659
V,4,2,101,1
V,4,3,778,2
V,4,4,495,3
V,4,5,132,4
V,4,6,550,5
V,4,7,1376,6
V,4,8,103,7
V,4,9,581,8
V,4,10,249,9
T,5,100000,100000
V,5,1,340
V,5,2,3631,1
V,5,3,2741,2
V,5,4,268,3
V,5,5,2169,4
T,6,100000,100000
V,6,1,60
V,6,2,183,1
V,6,3,2037,2
V,6,4,1245,3
V,6,5,513,4
V,6,6,966,5
