T,1,20000,20000
V,1,1,396
V,1,2,1804,1
V,1,3,558,2
V,1,4,256,3
V,1,5,3582,4
V,1,6,1394,5
T,2,20000,20000
V,2,1,95
V,2,2,106,1
V,2,3,303,2
V,2,4,393,3
V,2,5,1248,4
V,2,6,20,5
V,2,7,509,6
V,2,8,1197,7
V,2,9,686,8
V,2,10,186,9
T,3,20000,20000
V,3,1,4035
V,3,2,737,1
V,3,3,1041,2
V,3,4,2378,3
V,3,5,1049,4
V,3,6,125,5
T,4,20000,20000
V,4,1,60
V,4,2,729,1
V,4,3,160,2
V,4,4,300,3
V,4,5,280,4
V,4,6,454,5
V,4,7,661,6
V,4,8,27,7
V,4,9,503,8
V,4,10,40,9
T,5,100000,100000
V,5,1,5194
V,5,2,7359,1
V,5,3,7241,2
V,5,4,11151,3
V,5,5,522,4
T,6,200000,200000
V,6,1,84
V,6,2,251,1
V,6,3,1362,2
V,6,4,7,3
V,6,5,133,4
V,6,6,475,5
V,6,7,143,6
V,6,8,1017,7
V,6,9,32,8
V,6,10,625,9
