T,1,1000,1000
V,1,1,23
V,1,2,72,1
V,1,3,10,2
V,1,4,10,3
V,1,5,47,4
V,1,6,17,5
V,1,7,70,6
V,1,8,54,7
V,1,9,56,8
T,2,10000,10000
V,2,1,47
V,2,2,498,1
V,2,3,8,2
V,2,4,115,3
V,2,5,28,4
V,2,6,13,5
V,2,7,86,6
T,3,10000,10000
V,3,1,748
V,3,2,860,1
V,3,3,384,2
V,3,4,393,3
V,3,5,55,4
V,3,6,80,5
T,4,20000,20000
V,4,1,367
V,4,2,190,1
V,4,3,1440,2
V,4,4,95,3
V,4,5,2626,4
V,4,6,772,5
V,4,7,578,6
T,5,20000,20000
V,5,1,46
V,5,2,82,1
V,5,3,81,2
V,5,4,126,3
V,5,5,123,4
V,5,6,352,5
V,5,7,59,6
V,5,8,113,7
V,5,9,367,8
V,5,10,132,9
T,6,100000,100000
V,6,1,1817
V,6,2,26786,1
V,6,3,10873,2
V,6,4,732,3
V,6,5,13550,4
