T,1,10000,10000
V,1,1,990
V,1,2,228,1
V,1,3,93,2
V,1,4,198,3
V,1,5,91,4
V,1,6,22,5
V,1,7,157,6
V,1,8,256,7
V,1,9,61,8
T,2,10000,10000
V,2,1,78
V,2,2,168,1
V,2,3,322,2
V,2,4,892,3
V,2,5,44,4
V,2,6,38,5
V,2,7,90,6
V,2,8,14,7
V,2,9,59,8
V,2,10,152,9
T,3,20000,20000
V,3,1,131
V,3,2,339,1
V,3,3,148,2
V,3,4,79,3
V,3,5,192,4
V,3,6,739,5
V,3,7,140,6
V,3,8,26,7
V,3,9,312,8
T,4,20000,20000
V,4,1,249
V,4,2,1011,1
V,4,3,1001,2
V,4,4,297,3
V,4,5,323,4
V,4,6,107,5
V,4,7,214,6
V,4,8,180,7
T,5,20000,20000
V,5,1,39
V,5,2,108,1
V,5,3,1956,2
V,5,4,260,3
V,5,5,423,4
V,5,6,35,5
V,5,7,4,6
V,5,8,164,7
V,5,9,815,8
V,5,10,58,9
T,6,100000,100000
V,6,1,12375
V,6,2,27579,1
V,6,3,12077,2
V,6,4,10010,3
V,6,5,9051,4
V,6,6,2822,5
