T,1,10000,10000
V,1,1,47
V,1,2,93,1
V,1,3,21,2
V,1,4,117,3
V,1,5,1,4
V,1,6,40,5
V,1,7,12,6
V,1,8,42,7
V,1,9,40,8
V,1,10,12,9
T,2,20000,20000
V,2,1,113
V,2,2,305,1
V,2,3,2616,2
V,2,4,1029,3
V,2,5,323,4
V,2,6,5436,5
V,2,7,251,6
V,2,8,1100,7
V,2,9,194,8
T,3,20000,20000
V,3,1,190
V,3,2,121,1
V,3,3,2746,2
V,3,4,94,3
V,3,5,1513,4
V,3,6,2198,5
V,3,7,2466,6
T,4,100000,100000
V,4,1,84
V,4,2,6471,1
V,4,3,2805,2
V,4,4,3090,3
V,4,5,522,4
V,4,6,299,5
V,4,7,8,6
V,4,8,1636,7
V,4,9,3752,8
T,5,100000,100000
V,5,1,1669
V,5,2,1137,1
V,5,3,3392,2
V,5,4,4423,3
V,5,5,5512,4
V,5,6,640,5
V,5,7,3471,6
V,5,8,1164,7
V,5,9,7766,8
V,5,10,2443,9
T,6,100000,100000
V,6,1,128
V,6,2,405,1
V,6,3,190,2
V,6,4,631,3
V,6,5,123,4
V,6,6,573,5
V,6,7,46,6
