T,1,10000,10000
V,1,1,2390
V,1,2,1,1
V,1,3,1063,2
V,1,4,665,3
V,1,5,618,4
V,1,6,1368,5
V,1,7,1608,6
T,2,10000,10000
V,2,1,272
V,2,2,306,1
V,2,3,526,2
V,2,4,242,3
V,2,5,106,4
V,2,6,364,5
T,3,20000,20000
V,3,1,4
V,3,2,267,1
V,3,3,294,2
V,3,4,58,3
V,3,5,198,4
V,3,6,118,5
T,4,20000,20000
V,4,1,845
V,4,2,150,1
V,4,3,66,2
V,4,4,42,3
V,4,5,5,4
V,4,6,895,5
V,4,7,344,6
V,4,8,28,7
T,5,20000,20000
V,5,1,201
V,5,2,331,1
V,5,3,22,2
V,5,4,82,3
V,5,5,154,4
V,5,6,1731,5
V,5,7,167,6
V,5,8,1777,7
V,5,9,155,8
V,5,10,120,9
T,6,50000,50000
V,6,1,323
V,6,2,2782,1
V,6,3,123,2
V,6,4,1362,3
V,6,5,1759,4
V,6,6,1600,5
V,6,7,2740,6
V,6,8,1015,7
V,6,9,590,8
