T,1,10000,10000
V,1,1,197
V,1,2,478,1
V,1,3,241,2
V,1,4,26,3
V,1,5,36,4
V,1,6,112,5
V,1,7,489,6
T,2,10000,10000
V,2,1,193
V,2,2,2200,1
V,2,3,2408,2
V,2,4,193,3
V,2,5,1278,4
T,3,10000,10000
V,3,1,748
V,3,2,144,1
V,3,3,106,2
V,3,4,183,3
V,3,5,156,4
V,3,6,38,5
V,3,7,118,6
T,4,20000,20000
V,4,1,1
V,4,2,5,1
V,4,3,4,2
V,4,4,4,3
V,4,5,9,4
V,4,6,5,5
V,4,7,4,6
V,4,8,4,7
V,4,9,2,8
T,5,20000,20000
V,5,1,3684
V,5,2,635,1
V,5,3,762,2
V,5,4,403,3
V,5,5,314,4
V,5,6,525,5
V,5,7,886,6
T,6,20000,20000
V,6,1,491
V,6,2,137,1
V,6,3,164,2
V,6,4,235,3
V,6,5,382,4
V,6,6,128,5
V,6,7,1088,6
V,6,8,357,7
V,6,9,1773,8
V,6,10,1347,9
