T,1,10000,10000
V,1,1,1163
V,1,2,119,1
V,1,3,2475,2
V,1,4,1285,3
V,1,5,1836,4
T,2,10000,10000
V,2,1,16
V,2,2,71,1
V,2,3,47,2
V,2,4,21,3
V,2,5,9,4
V,2,6,15,5
V,2,7,8,6
V,2,8,17,7
V,2,9,20,8
V,2,10,22,9
T,3,10000,10000
V,3,1,25
V,3,2,155,1
V,3,3,99,2
V,3,4,645,3
V,3,5,108,4
V,3,6,309,5
V,3,7,351,6
V,3,8,57,7
V,3,9,21,8
V,3,10,97,9
T,4,20000,20000
V,4,1,339
V,4,2,187,1
V,4,3,490,2
V,4,4,431,3
V,4,5,600,4
V,4,6,568,5
V,4,7,381,6
T,5,100000,100000
V,5,1,5288
V,5,2,2164,1
V,5,3,2944,2
V,5,4,1768,3
V,5,5,5546,4
V,5,6,2386,5
V,5,7,18144,6
T,6,100000,100000
V,6,1,1145
V,6,2,2265,1
V,6,3,3335,2
V,6,4,54,3
V,6,5,1243,4
V,6,6,4358,5
V,6,7,1822,6
V,6,8,2817,7
